,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
2540,77745,77745,ch.3.638689R,6.8415437203667775,4.630627886345174e-10,0.6238079069356871,0.03691210833333333,0.02302606504,True,3.9934461096974067e-07,0,6
2543,77904,77904,cg18113602,4.7307070859943945,6.688625220300206e-06,0.5969065881419452,0.06980957916666666,0.04166979772000001,True,0.001035612618455921,0,6
2546,77961,77961,cg14657525,-4.2286834675533065,4.878788475230276e-05,1.5221269114298308,0.046443308333333336,0.07069260947,True,0.004634393606968931,0,6
2547,77963,77963,cg21484228,-3.3679656637565225,0.001044420886566725,1.5497097324324083,0.046734265833333316,0.07242454660000001,True,0.038745061516367856,0,6
2548,77969,77969,cg12338417,-3.5220452782471945,0.0006246558653208419,1.6804227179812563,0.098465175,0.16546311700000005,True,0.027833317809608907,0,6
2556,78188,78188,cg20130571,4.459731054233926,1.9883749224812466e-05,0.651099475194064,0.4679174083333335,0.30466077899999994,True,0.0023726990764616077,0,6
2562,78424,78424,cg01636650,4.634879695056198,9.875872924928413e-06,0.5125234197724381,0.07137507083333333,0.03658139539,True,0.0013866259903479675,0,6
2564,78479,78479,cg12461082,5.654451964460177,1.2497383916442401e-07,0.3504789595982062,0.2459773408333333,0.08620988250000003,True,4.321419676231558e-05,0,6
2573,78670,78670,cg18565762,3.735864768829088,0.0002983529805024807,0.6419779516672427,0.14939950500000002,0.0959111882,True,0.016848965005355588,0,6
2582,78999,78999,cg22934295,-4.8242045350487714,4.5525616965797985e-06,2.196827700308693,0.0550959925,0.1210364025,True,0.0007694071122702404,0,6
2583,79000,79000,cg05471845,-3.5089341845656694,0.0006529819964023735,1.6852070766825968,0.056649425,0.0954660119,True,0.028644831367636406,0,6
2593,79477,79477,cg03646916,-4.1083889280008,7.692518010416306e-05,2.099125180724677,0.09522081,0.1998804000000001,True,0.0064703238141470155,0,6
2608,79802,79802,cg20953187,-3.3137282490581064,0.00124686970324755,1.9515671435849695,0.04790524666666667,0.09349030540000007,True,0.04336089801660715,0,6
2615,79881,79881,cg02352281,8.049724461881501,1.0628532583051938e-12,0.4674993124915874,0.1594222916666667,0.07452981175000001,True,2.2228728695580564e-09,0,6
2649,80747,80747,cg23732483,6.13041237257703,1.4007199654486397e-08,0.5944922563371633,0.2417304583333333,0.14370688559999995,True,7.04303473080008e-06,0,6
2652,80797,80797,cg25691553,6.1218124691841425,1.4582681404031935e-08,0.6258549860470254,0.11043105166666667,0.0691138243,True,7.264893859791853e-06,0,6
2662,81138,81138,cg13033938,11.69459165159325,5.0873993061576284e-21,0.5175344711436117,0.073915955,0.03825405468,True,1.3751542379047633e-16,0,6
2674,81420,81420,cg13682223,4.306070341486313,3.6240168637265636e-05,0.16048282522915666,0.09286381108333333,0.014903046764200003,True,0.0037204739784490364,0,6
2679,81509,81509,cg24049629,4.426208886512514,2.2690882639633644e-05,0.5996341697547576,0.21648374083333333,0.12981104819999995,True,0.0026170564731431635,0,6
2681,81538,81538,cg23431721,4.638837848957152,9.719096606085e-06,0.5883740168018211,0.18412488333333332,0.1083342972,True,0.0013714570336025888,0,6
2692,81776,81776,cg12934382,-6.422735488543771,3.5131764521889277e-09,1.6338212159743208,0.2993254,0.4890441889999999,True,2.184177630611622e-06,0,6
2699,81880,81880,cg10630880,6.484413215805839,2.615018717057414e-09,0.6525356487830788,0.14309675,0.09337573060000004,True,1.6846791117014346e-06,0,6
2701,81882,81882,cg27563048,5.7609967005122495,7.713226497326182e-08,0.6629676028946866,0.09187834749999996,0.06091236780000001,True,2.9062148547680067e-05,0,6
2703,81884,81884,cg10247798,8.517301366686732,9.468235206000264e-14,0.6575199592963717,0.15566180000000002,0.10235074039999996,True,3.0139898958253374e-10,0,6
2721,82324,82324,cg03607117,-6.989058060657756,2.2425940181862583e-10,1.9414320248838148,0.07603978666666668,0.147626077,True,2.1768447819041874e-07,0,6
2725,82510,82510,cg01296889,-3.624702039427077,0.000439702368674564,1.957996594340308,0.1049033175,0.2054003384,True,0.021963506202384558,0,6
2729,82677,82677,cg04394267,-3.9472561416080008,0.00013969411993678446,1.5104260559151383,0.06305117249999999,0.0952341338,True,0.009951848473815108,0,6
2735,82749,82749,cg21864259,-3.4672047138669084,0.0007514091194320402,2.2774167722925283,0.014197583083333331,0.03233381384,True,0.031434441224323574,0,6
2753,83383,83383,cg00503302,-3.9717905492954086,0.00012769102647531782,1.5865317026216708,0.14648996166666667,0.23241096829999994,True,0.009344237651419961,0,6
2754,83389,83389,cg10542584,-5.30562671266818,5.87511450646939e-07,1.5047708595838687,0.106184345,0.15978310810000007,True,0.00015097081251305196,0,6
2755,83415,83415,cg24945701,-3.6344976813379968,0.0004250640478196883,1.5257320946706252,0.15374286666666667,0.234570426,True,0.021457605858009647,0,6
2758,83502,83502,cg09462808,-3.4916442471137863,0.0006921904634921369,1.6043059336553132,0.09955087583333333,0.15971006079999994,True,0.029736124733358807,0,6
2764,83621,83621,cg18450254,5.54254439455791,2.0646743149482997e-07,0.6426638471806616,0.3767747416666667,0.24213950499999995,True,6.500705913634019e-05,0,6
2770,84008,84008,cg23967169,-4.526277156403848,1.527079631680105e-05,1.5202265941353987,0.097740835,0.1485882167,True,0.0019432963623323863,0,6
2771,84011,84011,cg09868336,-3.4638728236074656,0.0007598424963320857,1.5674848368856535,0.049143515833333325,0.07703171590000002,True,0.03165958831812014,0,6
2772,84012,84012,cg12412079,-4.170912866847538,6.0776642981381546e-05,2.2829672547296656,0.024932608333333342,0.0569203284,True,0.0054419167292805845,0,6
2782,84560,84560,cg05502701,-3.597107663904408,0.00048354542110912765,2.1227984267965816,0.05893134916666665,0.12509937529999998,True,0.023397610136162737,0,6
2802,85203,85203,cg01822130,-3.3205592759621565,0.001219487624942545,2.04279180795696,0.061203779999999985,0.1250265804,True,0.0427450126946832,0,6
2821,85700,85700,cg08070022,3.9109468856964673,0.0001594525133533569,0.6452327358502309,0.17658807166666668,0.1139404046,True,0.010943376647271508,0,6
2823,85717,85717,cg01649334,7.525676876446995,1.5370884803686787e-11,0.5557024267436436,0.227592025,0.12647344060000001,True,2.2946292871556202e-08,0,6
2830,85985,85985,cg17216759,-3.850108977479467,0.00019866167242506256,1.7835214655085727,0.059841524166666674,0.10672864287999999,True,0.012681422275574726,0,6
2855,86847,86847,cg00205813,-3.496015688476997,0.0006820729832809284,1.5014369909911462,0.4060846808333333,0.6097105612779999,True,0.02949318459987142,0,6
2858,86882,86882,cg00329615,8.434243259359556,1.4577480712423284e-13,0.658620616975495,0.5333591083333333,0.3512813049999999,True,4.2469525365803454e-10,0,6
2865,86983,86983,cg16958524,6.459627188089876,2.9448548800988113e-09,0.6231379726237454,0.12685427749999995,0.07904771729999999,True,1.8693524253840144e-06,0,6
2872,87220,87220,cg07806886,-5.957250865943315,3.13541962386227e-08,2.3657309979715127,0.06512243333333334,0.1540621592,True,1.3724958596976234e-05,0,6
2873,87221,87221,cg03602730,-4.639748293383347,9.68337765829268e-06,1.7446296879214271,0.05440646416666667,0.09491913259999997,True,0.0013686472704337903,0,6
2874,87222,87222,cg10943458,-4.857579941855602,3.964184800876501e-06,2.4058429224164835,0.033550522499999985,0.08071728709999998,True,0.0006925709203933246,0,6
2875,87223,87223,cg00065935,-5.080816614910713,1.5492232320467574e-06,1.5228471721497712,0.08628584916666665,0.1314001614,True,0.00033169926731484194,0,6
2876,87225,87225,cg05293820,-3.265358467274214,0.0014578549869794489,1.99579769242342,0.042495953333333336,0.0848133256,True,0.04783341536151555,0,6
2886,87468,87468,cg16595484,3.819026626712818,0.00022208284908080376,0.6565531235255465,0.09051906916666667,0.059430577599999986,True,0.013697819540598077,0,6
2889,87621,87621,cg04908625,-7.517822423503428,1.5992894472968398e-11,1.5477037875068662,0.29939351666666664,0.4633724797000001,True,2.3711328242518392e-08,0,6
2902,88137,88137,cg00344900,-5.005699271248179,2.1309379723981647e-06,2.0811878355318787,0.06493359666666666,0.13513901150000002,True,0.00042144092771242715,0,6
2914,88499,88499,cg26019680,-4.028814293542702,0.0001034826047374115,1.6600584692281093,0.12850976333333333,0.21333372099999995,True,0.008016305250082742,0,6
2916,88501,88501,cg07558287,-4.154727278193686,6.461331642478359e-05,2.5785965170337968,0.03686565583333333,0.09506165173000003,True,0.00568865308323377,0,6
2917,88502,88502,cg12943155,-3.6250331595201053,0.0004391998578856913,4.431013988609945,0.014985423916666666,0.06640062300000002,True,0.02194093691152839,0,6
2922,88557,88557,cg05768427,-3.6440265481819982,0.0004112678632317178,1.7375742108363532,0.12803113916666664,0.2224636056000001,True,0.020986657087119106,0,6
2946,89314,89314,cg09685182,-3.2942841923667903,0.0013279940613979805,1.8731885169648008,0.054421848333333335,0.10194238137,True,0.04515055813847929,0,6
2968,90206,90206,cg01519350,4.314561153071274,3.5069835500737516e-05,0.6604845507889959,0.08051808166666666,0.05318094900000001,True,0.003623525886472861,0,6
2991,90931,90931,cg15593298,-3.9582308837788536,0.00013419742706879078,2.0566590118861554,0.07118282333333333,0.1463987951000001,True,0.009688913281869539,0,6
2994,91009,91009,cg15360181,5.912076785208996,3.862153617045463e-08,0.6611867630350613,0.4380331916666667,0.2896217481,True,1.6376287879586584e-05,0,6
2997,91129,91129,cg18252903,-3.2616320011728215,0.0014754220666814133,1.5768187418054482,0.0985391725,0.15537841400000002,True,0.048174494516629016,0,6
3001,91162,91162,cg25645064,-5.2116839262747625,8.83459669570294e-07,1.6460630693701035,0.21440360000000006,0.35292184790000003,True,0.00020865842552594103,0,6
3005,91237,91237,cg08070771,-3.2732008254704286,0.0014215214129976274,1.6519919617688767,0.13119677500000002,0.21673601770999995,True,0.047118194334322405,0,6
3007,91247,91247,cg16181396,-5.254575756497951,7.336794073741887e-07,1.5634925436801643,0.1556599,0.243373093,True,0.00017846580526908405,0,6
3008,91253,91253,cg17280346,-6.36794101738166,4.5623763469313764e-09,1.881590873016676,0.2016569916666667,0.379435955,True,2.7057016679711224e-06,0,6
3009,91254,91254,cg02519751,-4.993613976316657,2.242530863200516e-06,1.8783820048325597,0.15330041666666666,0.28795674400000004,True,0.00043929657530326704,0,6
3010,91255,91255,cg26014538,-3.525714122370226,0.0006169393871930613,1.7844301294306006,0.10639099166666667,0.18984729103,True,0.027597423771561158,0,6
3012,91264,91264,cg04738965,-4.301224043910646,3.692491434060407e-05,1.9927944249854663,0.09907047416666666,0.1974270886,True,0.0037737680868724453,0,6
3013,91266,91266,cg12595013,-4.065659021259821,9.024697681531633e-05,1.8324808550276759,0.10619835583333333,0.1946064539000001,True,0.007268978614281528,0,6
3016,91277,91277,cg19029181,-4.916929523148107,3.0952077706990013e-06,1.5994194478513266,0.1957706416666667,0.3131193716,True,0.0005692394770272279,0,6
3019,91288,91288,cg18956933,-3.359883819496293,0.0010724956652190926,1.5539773222169868,0.11500132083333335,0.17870944459999996,True,0.03938011408951543,0,6
3022,91308,91308,cg07152216,-3.896800850000096,0.00016784979028972523,1.8678131878438728,0.07916419166666668,0.14786392120000005,True,0.011302877992127704,0,6
3023,91349,91349,cg27260617,4.3567632764487945,2.977244917743451e-05,0.6587086775956034,0.16103375833333333,0.10607433399999996,True,0.003214266281219865,0,6
3045,91980,91980,cg17338501,-3.393707490061879,0.0009595246945530033,1.61696986825796,0.06095814166666666,0.09856747830000004,True,0.036703029824518174,0,6
3060,92252,92252,cg03277049,-4.887725819671812,3.49673282428133e-06,1.6119971206549095,0.239116875,0.385455714,True,0.0006278803654994487,0,6
3061,92253,92253,cg09401099,-5.488792975557804,2.6229551241335365e-07,2.6345525703630077,0.06332307583333334,0.16682797219999998,True,7.858409855781225e-05,0,6
3069,92425,92425,cg04913979,-4.03692508122046,0.00010041850862158684,1.6128731173780324,0.13764612833333334,0.22200574010000007,True,0.007828846105977285,0,6
3075,92656,92656,cg07553761,-10.288014942179528,8.512041681248988e-18,1.9142977787262063,0.19958930833333333,0.3820733695999999,True,1.1887313331654957e-13,0,6
3076,92657,92657,cg15618978,-6.539095134928808,2.010849425588064e-09,1.5505095307464214,0.19715139999999998,0.30568512470000003,True,1.3434336060544554e-06,0,6
3090,93125,93125,cg09436420,4.328570337677025,3.3217984722498235e-05,0.6653862667871828,0.15676612083333333,0.10431002390000006,True,0.0034702854290547362,0,6
3119,93994,93994,cg02119363,-3.9060871950203837,0.00016229106008073548,3.1077677561606225,0.018886145750000003,0.05869375479999999,True,0.011057553492979592,0,6
3120,93995,93995,cg13473356,-5.064476530307377,1.6608485895570538e-06,2.8915450358425785,0.028069861750000005,0.08116526939999998,True,0.0003493786272037891,0,6
3121,93996,93996,cg04894619,-5.359387462658783,4.643752923419544e-07,2.1782345894866633,0.049847395833333336,0.10857932180000003,True,0.00012557102377379654,0,6
3124,94123,94123,cg16276063,-3.500251886414784,0.0006724015843801378,1.5676183426671262,0.118339715,0.18551150790000004,True,0.029222480890102095,0,6
3126,94154,94154,cg05142211,-3.4416948717204185,0.0008182879426601018,1.8524026080957792,0.055047825,0.10197073460000003,True,0.03321050804239073,0,6
3128,94168,94168,cg05513806,-3.4855333814755762,0.0007065709158979769,1.5524726092705774,0.1422716766666667,0.2208728811,True,0.03016681530514948,0,6
3136,94570,94570,cg14097619,6.090159574885463,1.6908395981241508e-08,0.6098033209873392,0.3001220916666667,0.1830154482,True,8.252593485662907e-06,0,6
3153,95101,95101,cg17293936,-3.6140106011051834,0.00045622323066978586,1.7094090987885822,0.11484550833333332,0.19631795689999992,True,0.022505695751422788,0,6
3154,95103,95103,cg12121643,-3.5379092669198555,0.0005919311352254116,1.5358335330696236,0.2134237708333333,0.327783384,True,0.02685894505673683,0,6
3161,95355,95355,cg05121480,-5.141827376614917,1.1934874567864552e-06,1.58434022078729,0.12572659166666664,0.1991936960000001,True,0.00026757605579586706,0,6
3162,95356,95356,cg00481951,-7.827922894451682,3.3112291288174863e-12,1.5602709654528324,0.183337025,0.2860554370000001,True,6.219896929620382e-09,0,6
3165,95360,95360,cg16927040,-3.3435789527659154,0.0011313027141045756,1.6652329567750501,0.091091255,0.15168815990000006,True,0.04075626996762997,0,6
3166,95361,95361,cg02164046,-4.426051527719574,2.270492058291481e-05,1.6825308628569922,0.13265507416666664,0.2231962564,True,0.0026170564731431635,0,6
3173,95709,95709,cg23431892,-3.6562718285657687,0.000394160560455402,1.7313541730401525,0.05690349833333332,0.09852010929999999,True,0.02037511241487695,0,6
3175,95791,95791,cg18780257,-3.5182468268582707,0.0006327407803584685,1.6957458139325063,0.07589327583333333,0.12869570480000006,True,0.028069338005524094,0,6
3267,99506,99506,cg18085400,5.021528720580267,1.9929200159028442e-06,0.5872743404690407,0.0371774625,0.021833369769999996,True,0.0004009214242401129,0,6
3283,100618,100618,cg22256027,-4.0264252257295015,0.00010440206800433024,1.6876891477475675,0.05990327083333333,0.10109810010000006,True,0.008056713170892455,0,6
3284,100685,100685,ch.4.194519R,6.586287015647929,1.6017910175861305e-09,0.6160437376336793,0.034632875000000014,0.021335365760000013,True,1.108812805954471e-06,0,6
3287,100802,100802,cg16357388,-3.392091756215285,0.0009646568461247775,1.5251518474591284,0.07388341166666666,0.11268342179999995,True,0.036798228958650384,0,6
3290,100809,100809,cg07963234,-5.035906712370922,1.875127722917458e-06,1.9017795174444292,0.08930702,0.1698422614,True,0.00038221452924141314,0,6
3291,100810,100810,cg15448975,-6.632560161403289,1.2808088461647935e-09,1.6753429825401358,0.16135005000000002,0.2703166740000001,True,9.163878425776365e-07,0,6
3294,100902,100902,cg04865110,-4.2183365731105935,5.075326583393811e-05,1.509880924364465,0.060260718333333324,0.0909865091,True,0.004770366230545336,0,6
3308,101659,101659,cg26888530,-3.289733088898672,0.0013476822855693618,2.7468340437192014,0.035772108000000004,0.09826004407,True,0.045560206606108884,0,6
3309,101660,101660,cg15957394,-5.641727783932812,1.3234869827252883e-07,1.5227277586233954,0.1556480583333333,0.2370096190000001,True,4.529401411141207e-05,0,6
3310,101661,101661,cg03204605,-4.388683751763954,2.6286726466538525e-05,1.6605298617114481,0.09852026583333333,0.16359584340000008,True,0.002932273838907427,0,6
3315,102043,102043,cg21523251,-5.889209643445505,4.2907669090123306e-08,1.5364704884750726,0.0810767575,0.1245720452,True,1.7758852517373368e-05,0,6
3316,102046,102046,cg01829241,-3.5037556643280783,0.0006645001231015108,1.6541036036683423,0.22960770000000005,0.37979492399999976,True,0.02899688048519287,0,6
3323,102253,102253,cg23847712,-3.672370193642328,0.00037269395719732314,1.6262678409458198,0.16198949666666668,0.2634383090000001,True,0.019670919413597804,0,6
