,Reporter Identifier,p,fold_change
6509,cg06545845,0.0003735118972038874,1.4464552225304423
6510,cg06546607,6.664221736591684e-06,1.3415827545222878
6511,cg06547766,0.003097829850559779,1.0745855656344834
6512,cg06548519,0.07024660971089375,1.0382614643159915
6513,cg06550629,2.3675001814281003e-07,1.0991326949275857
6514,cg06552037,0.01129815204921281,1.4451734643874103
6515,cg06552050,6.327352360715215e-05,1.4637329448269345
6516,cg06554069,3.468714332700171e-06,1.2234781511778527
6517,cg06554542,0.0038785214168108265,1.50314762337954
6518,cg06554928,0.0010839410624041406,1.156201544442263
6519,cg06557358,0.01213847016065446,1.3860332987424466
6520,cg06557606,0.017059383333154123,1.5056150564361397
6521,cg06563300,1.6404271312143322e-05,1.431856764856247
6522,cg06564900,0.0006448835897965948,1.8240316864143793
6523,cg06565684,0.0038265311585533473,1.8023786795413252
6524,cg06566994,4.398994043387745e-09,1.3359041659192106
6525,cg06567342,0.004075478894712586,2.5405919375901114
6526,cg06567423,0.005434446448553362,2.4209065954069606
6527,cg06570843,0.000280712758311364,1.0869849958558138
6528,cg06572160,1.9814328889363123e-25,5.161494527625084
6529,cg06572974,1.784934185990227e-06,1.2528375180035771
6530,cg06575572,2.802404110611833e-12,1.360426266810088
6531,cg06577005,4.7628346488085e-07,1.7776419554634353
6532,cg06577463,0.0035386609610462633,1.3269478288472987
6533,cg06577658,0.04505058873169293,1.621700246188873
6534,cg06577725,1.6814176780768605e-06,1.0930799256170807
6535,cg06580318,1.2877474169179182e-14,1.6759797504308747
6536,cg06583518,0.09515304063889718,3.0337568880253114
6537,cg06584407,0.003084807191051824,1.0189375197287849
6538,cg06585027,0.0003043749390884149,1.450529123924695
6539,cg06585108,2.846628978294307e-09,1.012898058509513
6540,cg06585690,3.1898722616823112e-09,1.1691938706799667
6541,cg06585893,8.832850918007728e-09,1.0372106193306263
6542,cg06586599,0.0017077128538429487,1.536926677918106
6543,cg06587969,0.020297267612641116,1.7519662446413844
6544,cg06588247,0.0013755161083698797,1.754644756925812
6545,cg06589885,2.0899872526376162e-10,1.0948055642549501
6546,cg06590533,0.016443671569202806,1.2696049331772836
6547,cg06590610,0.01557303788119141,1.024683202380163
6548,cg06590711,6.482363540091142e-05,1.1072357496693799
6549,cg06593568,0.04194787763396934,1.6003577196156498
6550,cg06594008,0.00023199599865571344,1.2611935410801167
6551,cg06595693,1.1024940740467555e-05,1.5102448107139805
6552,cg06597095,8.184603833811022e-06,1.076363056204616
6553,cg06597861,2.6517336854201153e-13,1.565938545433779
6554,cg06598256,2.7663265003063484e-07,1.0448749238809791
6555,cg06598631,0.0005176571189580897,1.24921229658994
6556,cg06600412,0.03672630489443664,1.3791379417861958
6557,cg06600447,0.0019764531035933023,1.265589119193675
6558,cg06601473,0.005273032047510619,1.0416938041000465
6559,cg06602857,4.680316504906484e-08,1.5424749256363448
6560,cg06605933,0.02359405262695218,1.2426680808668393
6561,cg06606198,0.00047051742116928786,1.4851360612385627
6562,cg06607866,6.181442375027454e-07,1.5747521709470522
6563,cg06609049,7.103538197242586e-05,2.3926356373835147
6564,cg06609475,0.004454503071129262,2.1656791849168284
6565,cg06611310,0.014618210389147547,1.6484665140679058
6566,cg06611744,3.118334008160011e-05,2.214970892700645
6567,cg06612452,0.005304663287209865,1.4171802663649067
6568,cg06613840,0.00023730032033771905,1.17807655211999
6569,cg06614002,0.004449639840429128,1.1271082231407052
6570,cg06615154,0.0011554022918466359,1.0877763393828865
6571,cg06615667,0.04506002476640289,1.3895891998281793
6572,cg06615861,0.0016811412184304247,1.360863965232188
6573,cg06616147,0.07429470133826274,1.9069048681035063
6574,cg06616245,0.004480472684078099,1.2367896851289524
6575,cg06617418,0.0002716397838946756,1.1869884320777548
6576,cg06618866,1.0265228760839518e-08,1.2869245353735366
6577,cg06619076,0.021095704765966762,1.3639792768970425
6578,cg06619299,0.01933727656042203,1.02219630541678
6579,cg06620254,3.5264833660680446e-05,3.476194807497484
6580,cg06621126,0.0056829474681453105,1.9168654599993142
6581,cg06621358,2.184098131216829e-09,1.6990530345633448
6582,cg06622725,0.060182409524479265,1.9009356785291418
6583,cg06623268,0.003615416105434078,1.4531831753491493
6584,cg06624832,0.0015995065158379894,1.368346805095071
6585,cg06625414,0.0068147473396281055,1.3610138677251837
6586,cg06625767,0.047400964310820096,1.0147729330082171
6587,cg06625811,5.853249582445173e-11,1.9975857978074933
6588,cg06626655,0.002800757983963132,1.4019482836526886
6589,cg06627364,3.2055099872354163e-08,1.2280604216160358
6590,cg06628693,0.027306496695698197,2.338537191354209
6591,cg06630241,0.005817135827241039,1.1099886697713945
6592,cg06630567,2.6675080251113617e-05,1.189350004345096
6593,cg06630737,4.592270034255393e-06,1.7184727749539221
6594,cg06632528,0.01672547334486088,1.4452415406956625
6595,cg06634267,0.005740408381179727,1.3035431794393217
6596,cg06636246,0.0012892249030216523,1.8422537012729185
6597,cg06636463,7.193310387583725e-12,1.8826951899288953
6598,cg06637774,2.4410299219795604e-10,1.4696857465747686
6599,cg06637893,2.0004624623938808e-13,2.012113127985211
6600,cg06638012,3.950035252303541e-07,1.8805361499884201
6601,cg06638433,9.254108796313559e-21,2.1049430941468548
6602,cg06638451,9.135192635917596e-05,2.084715661213257
6603,cg06638966,6.395017265627251e-09,1.4480385244471523
6604,cg06639544,6.195122483483432e-06,1.0579549295284179
6605,cg06640279,0.00038181733054931595,1.0830627886117201
6606,cg06641366,5.3581166848536816e-08,1.3937539332192121
6607,cg06641503,0.04473785373098242,1.0659347323088506
6608,cg06642617,0.014178319814596262,1.553034468417703
6609,cg06643227,1.0705182419211972e-09,1.0425537555595261
6610,cg06645778,2.5756529000647044e-06,1.5515676180787854
6611,cg06646021,2.9160943967556757e-14,1.7865883815620154
6612,cg06648029,0.003949241720033425,1.017742080543815
6613,cg06649520,0.00018404135556017963,1.6574509886338964
6614,cg06650260,0.0024024085199719253,1.119011543131488
6615,cg06650786,2.6671254666203223e-14,1.498868050561196
6616,cg06653796,9.624378864053942e-10,1.4361531940707153
6617,cg06654134,0.06944254227585504,1.9591947511595165
6618,cg06654447,0.04306147490676622,1.4431058635677785
6619,cg06655089,0.0022226848905067403,2.099237423164718
6620,cg06655100,3.2364133880064374e-05,3.071065129125725
6621,cg06655504,0.011340184971056802,1.5820766214426165
6622,cg06656924,0.0014643662695768664,1.1881189022533685
6623,cg06657741,0.0001873854116287932,3.13820387682908
6624,cg06659073,7.018537588351271e-08,2.2944819839524886
6625,cg06659128,8.32307373039059e-06,3.190503774078432
6626,cg06661765,0.0021686141359768354,1.5903711188391008
6627,cg06661994,1.7832117235904398e-06,1.2862598575004307
6628,cg06665322,0.0008455770200317798,1.0789844404126645
6629,cg06665799,6.484859982286015e-05,1.9167554718813389
6630,cg06665941,0.005256001539694595,1.2936398291672615
6631,cg06665984,0.024483097053620215,1.4164436354769028
6632,cg06666486,0.00017444820885162323,1.73792696413406
6633,cg06667091,0.004781775405435026,1.0394316770722603
6634,cg06667406,0.18054150067850694,1.019941577586859
6635,cg06668073,0.00028929842651438914,1.2890460230594976
6636,cg06668300,0.00030245712763254446,1.5257842806518225
6637,cg06672652,0.015339114200996321,1.2854871142495663
6638,cg06673956,0.00021195541632529688,1.1282022405259442
6639,cg06675341,0.009044512389147602,2.2176094897316125
6640,cg06675478,7.512881594906504e-06,1.8277075974905421
6641,cg06675496,0.08906753265309898,2.0202122967964358
6642,cg06677140,5.949801694788231e-07,1.5839194158230006
6643,cg06677660,0.0038347054768685792,1.6310962389147226
6644,cg06679221,0.25585594356413355,1.6956304156799835
6645,cg06682185,2.0061317181555527e-06,1.1010235998872397
6646,cg06682978,0.0029371033229787353,1.4167621930273782
6647,cg06684910,0.0021071051582249134,1.3832442844630448
6648,cg06687562,0.0004343827432305114,1.4550806491188748
6649,cg06688396,3.092607834239972e-05,1.1919506813009653
6650,cg06688848,0.009968454178397063,1.4760348054468935
6651,cg06689536,0.003049903023643784,1.600011159166719
6652,cg06690548,0.00024054609183136013,1.191406815314164
6653,cg06690633,0.0075287395285763455,1.204822708233699
6654,cg06691299,0.00019003585368665863,2.8679764285611964
6655,cg06692050,0.005692072737616445,1.020466988052312
6656,cg06692957,0.00307401120724267,1.6616715377700544
6657,cg06695761,2.2447592266109223e-08,1.1127261747095603
6658,cg06697251,0.0003185658108785913,1.301906331635498
6659,cg06698742,0.08081323670592501,2.0343045584637753
6660,cg06699365,0.000892668203733492,1.4499199671043679
6661,cg06700265,0.03294281306375269,1.3571516296375914
6662,cg06700462,2.407170397584389e-05,4.015382966967422
6663,cg06701500,9.124510360802298e-05,1.9173772780634353
6664,cg06707338,0.002426548517568139,1.8162871340308806
6665,cg06707886,5.456142376936193e-05,2.1156266605798115
6666,cg06708560,0.004690213106069936,1.684643351367896
6667,cg06710522,3.069106948582464e-05,2.1954117548030037
6668,cg06710648,5.053791523901913e-05,1.4035036574798727
6669,cg06711560,0.0054927356852994685,1.0811570384484026
6670,cg06712026,0.003954374945207691,1.8418649313328381
6671,cg06713098,0.0003544019694082147,1.8111592709813957
6672,cg06714705,2.5834285105386274e-08,1.1572323419184207
6673,cg06716436,0.02156150611925402,1.4770763406199305
6674,cg06717104,0.0032622877333507707,1.6929579489245712
6675,cg06717231,0.000138882252573759,1.9986304946098754
6676,cg06718696,0.015918678554494307,1.774623061614429
6677,cg06719391,2.6696005171951158e-05,2.273992097996597
6678,cg06720424,0.00215049409681244,1.6989351337025789
6679,cg06720660,0.0003017637971090287,1.0321462467584954
6680,cg06720956,0.01588040048239062,1.9789711272828534
6681,cg06722216,0.06514445341932155,1.6615791093416497
6682,cg06722633,3.93018390095362e-05,1.6915570651610998
6683,cg06722792,6.933745777668314e-05,1.4194889968123998
6684,cg06723357,3.8154325603827326e-12,1.3267678829835639
6685,cg06725035,0.00036755190932369775,1.527365085386232
6686,cg06725760,0.0010531568055539902,1.7629246046965592
6687,cg06726207,0.0013121948172272562,1.2448404384232858
6688,cg06728335,0.14516028417790025,1.968021187689894
6689,cg06730286,0.004408451792203181,1.0378114819660307
6690,cg06730468,0.0002553555449361989,1.3773701966851506
6691,cg06731484,0.02793283781104349,1.5867044918690603
6692,cg06731599,6.375305121642952e-05,3.0977244053226105
6693,cg06734812,0.00025286274705648933,1.0871732406619012
6694,cg06734828,0.0015460104614367243,1.235009684460032
6695,cg06734962,9.014197124900211e-09,1.9770065183073398
6696,cg06736444,1.0430142112737316e-09,1.341316484673267
6697,cg06738602,3.0826294048858423e-12,1.675089505834111
6698,cg06740897,0.0005296218294195695,1.9854257591063023
6699,cg06742978,0.015376673602094444,1.4300636394487556
6700,cg06743811,1.8456054672942141e-06,1.1181313507106465
6701,cg06744574,0.0006985136639996509,1.5650727552074695
6702,cg06745740,0.030875093449712347,1.454195826805733
6703,cg06746101,0.00763262993748256,1.368828864146568
6704,cg06746171,0.0009581890325598717,1.9767261002110732
6705,cg06747888,5.207473209905749e-07,1.4530870092880555
6706,cg06748315,0.009547609892713712,1.0420822747069909
6707,cg06750167,0.012297857876067922,1.0947676648643307
6708,cg06751597,0.007400524404836688,1.7811591835722262
6709,cg06752594,0.0014447958370748446,1.4716085359402673
6710,cg06754047,0.014951269232204505,1.8061290488896666
6711,cg06755819,0.004224378811933101,1.1319219332325705
6712,cg06757810,0.016617001610629897,1.0679815342651957
6713,cg06758848,3.2549050690240474e-05,1.7789831609236848
6714,cg06759215,0.00531069095319904,1.3829803026730818
6715,cg06759890,0.0016063400302819414,1.0989759652074989
6716,cg06760035,4.552211042077071e-05,1.816951498789798
6717,cg06762858,0.00013965301961472762,1.081697567353925
6718,cg06763078,0.0029886402739029826,1.4190740254869236
6719,cg06765434,1.5192497189531676e-08,1.3148521810824023
6720,cg06765514,0.0019486893966208889,1.9894338481994218
6721,cg06765947,1.1473821974108368e-05,1.0243863271283047
6722,cg06766367,2.1954729712301928e-16,1.6105343485085146
6723,cg06768707,4.894763766244604e-07,1.1864083465470612
6724,cg06771126,3.015510518829823e-06,1.544800116227739
6725,cg06772202,1.1402387310307561e-05,1.0383495564501073
6726,cg06776256,7.579320509034831e-09,1.2114776721176201
6727,cg06777274,5.5102782799733836e-05,1.4064842199185652
6728,cg06777581,0.039425553119102875,1.435643205678522
6729,cg06777715,0.06409943060567527,3.6556333346311063
6730,cg06778853,0.0026864692949955275,1.1662913762044358
6731,cg06779945,0.0008718572354735472,1.7586468494016867
6732,cg06780358,8.8521173594603e-05,1.8179742534561856
6733,cg06781209,1.7018515237517885e-05,1.928628671823081
6734,cg06782692,0.00039012734767785893,1.7649465668779052
6735,cg06782849,1.3701930195193702e-09,1.7681868924554156
6736,cg06783668,4.9769886028750004e-08,1.5834880341032564
6737,cg06784339,0.00025448832455269004,1.4591274549575803
6738,cg06784466,0.003830702834189369,1.1217250112173478
6739,cg06785429,1.4386125567104459e-08,1.1314567188466607
6740,cg06785822,0.002947232940706414,1.042741718387768
6741,cg06786424,1.8404887740495408e-05,1.3445512664865082
6742,cg06790275,0.001003667773960101,1.3776746173203658
6743,cg06790324,7.875232136651276e-06,1.952274482970553
6744,cg06790862,6.615258521690838e-08,1.0252433330710182
6745,cg06791102,0.0001601333951622341,1.2293539676408698
6746,cg06791867,0.0013871880994979387,1.056360683786375
6747,cg06792598,1.837808119599914e-05,1.5861595202564813
6748,cg06792911,0.00303520921822043,1.5710326843239741
6749,cg06793062,0.0005772432776669509,1.1217906633042922
6750,cg06796611,0.00010181748934673271,1.0745589707423504
6751,cg06797533,0.0009283865694584044,1.7851112456366696
6752,cg06798189,0.003380832989034778,1.0694216915371089
6753,cg06799664,0.0006303729453729029,1.0163914811490695
6754,cg06800962,0.00011357468860853665,1.1551114516735448
6755,cg06803184,0.01769683466831425,1.2870439532535727
6756,cg06803253,0.0003715326338647357,1.024123235570085
6757,cg06804431,0.0016050852855892344,2.134420121840604
6758,cg06804711,0.00018038349333271276,1.3847915864936804
6759,cg06806080,9.839305894182136e-08,1.0746837434798653
6760,cg06806711,3.3761211061515295e-05,1.0577558704448253
6761,cg06807379,0.0005296839708016332,2.727146401520304
6762,cg06807579,0.059907577021312594,1.4710366939982242
6763,cg06807989,1.0932700344453976e-13,1.6656564904198528
6764,cg06808983,0.0063141034777645065,1.8743708793423475
6765,cg06809565,0.002256567061562096,2.1504112815444114
6766,cg06810461,4.4742849363741794e-10,1.06250297900958
6767,cg06810647,6.182894622923138e-14,2.044134246003916
6768,cg06811800,0.03981675879934281,1.0244900091976417
6769,cg06812033,0.0005534086002481349,1.3785882334525499
6770,cg06812844,0.00024841648582316176,1.1025871367398299
6771,cg06812977,2.7487189427425272e-06,1.7727493475223581
6772,cg06815666,1.2855280186819342e-06,1.867788321896354
6773,cg06815817,0.0007900685077311943,1.6190395841025276
6774,cg06816063,0.0007031906430333316,1.400890778599527
6775,cg06816106,0.00011211209645062071,1.5295386749942457
6776,cg06816161,8.75331221346575e-05,1.636705773486265
6777,cg06817264,0.0010313892240602098,1.573465674168167
6778,cg06817269,0.015454317405004464,1.044052385824625
6779,cg06817917,0.0008268049134445666,1.1743800405346136
6780,cg06818415,2.56615750372611e-05,1.481669175303196
6781,cg06818473,5.5823938492620366e-05,1.185760502082563
6782,cg06818777,4.415339579274415e-11,1.641588665282554
6783,cg06819200,8.747143806661445e-08,5.845389869498452
6784,cg06821120,1.557920663731244e-18,1.8304360716607313
6785,cg06821274,0.03303568502063076,1.9920361472132433
6786,cg06821993,0.1627649737848548,1.555013018757718
6787,cg06822229,8.843593851786075e-05,3.169436074440988
6788,cg06822995,3.392074257861993e-09,1.4488349372504772
6789,cg06823263,0.0007316304050877912,2.137053419595316
6790,cg06824727,0.010759538527036256,1.1916926270243757
6791,cg06825142,0.0011241084705277626,2.5193987182821767
6792,cg06825166,1.723838223125348e-06,1.3492530227651218
6793,cg06827038,0.0004918494651672936,1.1100237871369236
6794,cg06827976,2.8133339247585624e-05,1.055794785885196
6795,cg06830426,0.0017616067436497839,1.155385010552229
6796,cg06831658,0.0017867472398835676,1.5543824803809216
6797,cg06832039,0.009619700682201061,1.035218198685485
6798,cg06832950,1.0682553990657866e-11,1.1659668334821993
6799,cg06833562,0.043876965602718566,1.6197345888725114
6800,cg06834261,0.09014259878346613,2.6899152982707726
6801,cg06834875,1.0249107227939245e-11,1.6159319997780923
6802,cg06834983,0.00015656573480124034,1.014785916964126
6803,cg06836338,0.00629526865307148,1.4406524954548348
6804,cg06836736,1.7681694308342347e-07,1.6649126695048195
6805,cg06836772,2.801315800055695e-08,1.5383641927960519
6806,cg06836849,0.009968716364616314,1.1069440056692552
