,Reporter Identifier,R,p
5379,cg05394497,-0.031744155544243265,0.5230795737284883
5380,cg05395196,-0.09049520457170078,0.06818220757627447
5381,cg05395995,-0.07670865110320542,0.12233261138774698
5382,cg05396987,-0.06237757742159142,0.20919826125334912
5383,cg05397738,0.3076602421540878,2.2650504212697323e-10
5384,cg05399360,-0.023067958171129468,0.6426413129384455
5385,cg05399553,-0.05320489181941736,0.2842478310646735
5386,cg05399697,0.09288932466764933,0.06117095515543107
5387,cg05399707,-0.035004387598391716,0.4812890236937635
5388,cg05401645,-0.04210798576541,0.3968503419070679
5389,cg05402265,-0.039730533757276254,0.42406788077566754
5390,cg05403071,-0.022819119699106636,0.6462325044490959
5391,cg05404787,0.05585140699829989,0.2609400913914094
5392,cg05406101,-0.0006087696702899382,0.9902311894510627
5393,cg05409038,0.056391285721926074,0.2563519344708223
5394,cg05409601,-0.07640820500550846,0.12380744471232119
5395,cg05411032,-0.04411075198110507,0.37475807631914493
5396,cg05412136,-0.03234303378796396,0.5152662572964445
5397,cg05412531,0.018206994087560758,0.7142061883391517
5398,cg05413282,-0.025489461265831317,0.6081386057792869
5399,cg05414225,-0.03710948540762577,0.455298809632077
5400,cg05414338,-0.006736927895946184,0.892219780302549
5401,cg05417950,0.011404137462001853,0.8185816048521339
5402,cg05417985,-0.05284048210066056,0.2875638427061131
5403,cg05418129,-0.1009468303050277,0.041804188758759686
5404,cg05418487,0.12854615340807451,0.009428201010100737
5405,cg05419984,-0.07557081227709055,0.12799105032971095
5406,cg05420896,0.03585517994543339,0.47068910886952076
5407,cg05421555,0.00452496585698192,0.9274866691698275
5408,cg05421673,0.060601930009017715,0.22248032226970535
5409,cg05421688,-0.08027105973154806,0.1058702251473367
5410,cg05421946,-0.035982924114012715,0.46910872102001233
5411,cg05422352,-0.16715308785810867,0.0007100607611732795
5412,cg05423257,0.06550810670988132,0.18719293730122843
5413,cg05428978,-0.07459751518331723,0.1329903226978081
5414,cg05429895,-0.007936703996739396,0.8731748794273542
5415,cg05432118,-0.06392018400028206,0.1981321387066657
5416,cg05433460,0.06976840879565388,0.16004859698643562
5417,cg05434957,-0.06130108332912629,0.21718051791542206
5418,cg05435853,-0.005307089570730228,0.9149968655576076
5419,cg05436231,0.042680891832840295,0.3904521182567484
5420,cg05436658,-0.06884061481496312,0.16569175251422158
5421,cg05437059,-0.10670941593248182,0.0313730140660299
5422,cg05439318,-0.06000500354642617,0.22707769212998705
5423,cg05439368,0.3140046127328549,9.176103328250271e-11
5424,cg05440218,-0.06956669238062885,0.16126301886094635
5425,cg05440289,0.0016397524115267536,0.9736913028285088
5426,cg05441133,0.13693952464314546,0.005653980414628714
5427,cg05442902,-0.29682358155178196,1.0090862228493338e-09
5428,cg05443740,0.4747915600642884,2.8377413600179963e-24
5429,cg05444024,0.058332157407358656,0.24031987401244143
5430,cg05445326,0.057108133705654415,0.2503465164530451
5431,cg05446471,-0.22922806123020828,2.9735043609151303e-06
5432,cg05449414,-0.10564607387634038,0.033110544833861895
5433,cg05449607,-0.010103702358060476,0.8389687088145211
5434,cg05450995,-0.04908515693467996,0.32324782221175735
5435,cg05451974,-0.07064331160347233,0.15486093223596933
5436,cg05454446,-0.021549372096238088,0.6646839096168227
5437,cg05457411,-0.002829369517134319,0.9546209192757908
5438,cg05459203,-0.08366130790358936,0.09187895206067166
5439,cg05461276,0.04340140680648543,0.3824946533303166
5440,cg05461841,0.022989642962541457,0.6437706518092101
5441,cg05462826,-0.06535635197885899,0.18821876116475922
5442,cg05463705,-0.062040940049964306,0.21167135724533132
5443,cg05465755,-0.020792652113049977,0.675778194451649
5444,cg05467106,-0.029583867129152678,0.5517587682105465
5445,cg05467167,-0.00843011721595678,0.8653631366183703
5446,cg05467458,0.2527637007741604,2.3688523579584614e-07
5447,cg05467918,0.04067798762117313,0.4130932319180323
5448,cg05468303,-0.17739282920362492,0.00032274912118473114
5449,cg05469695,0.07439056355784206,0.13407247831999028
5450,cg05471297,0.09341191260800183,0.059722450627252344
5451,cg05471521,-0.1607697194425187,0.0011354127043291418
5452,cg05471775,-0.0163778428994325,0.7418409474642963
5453,cg05472874,-0.03393497818764822,0.4947942263882999
5454,cg05473175,-0.1228940363358605,0.013098496206131733
5455,cg05473677,0.2637828785061894,6.619321231952565e-08
5456,cg05473871,-0.12400055130911299,0.012293956372144827
5457,cg05475028,-0.11158378898284228,0.024371021023717236
5458,cg05475277,0.07702100846926317,0.12081384815535137
5459,cg05475904,0.07173396304986217,0.1485734008201693
5460,cg05477024,-0.04931405070963298,0.3209938473983846
5461,cg05477027,-0.0728866214047727,0.1421415159578491
5462,cg05480532,-0.02463695365842374,0.6201918966758105
5463,cg05482722,0.03653251263085447,0.4623429485982324
5464,cg05483509,-0.04496260181070969,0.36559564020689583
5465,cg05484458,-0.15234681940944153,0.0020558850963134446
5466,cg05484920,0.017545326332483794,0.7241617933472615
5467,cg05485060,-0.15143102398150401,0.0021891493009277567
5468,cg05485062,-0.0025496024426650194,0.9591038551728482
5469,cg05486551,0.05989497058158405,0.22793245090983258
5470,cg05488632,0.01555263380533596,0.7544200826659203
5471,cg05492113,0.2128836000196507,1.4822870495567647e-05
5472,cg05492270,0.013556478321935989,0.7851122485702555
5473,cg05492503,-0.00038129149853249715,0.9938813956417223
5474,cg05492605,-0.06163099788561575,0.21471132680309687
5475,cg05492845,-0.042991088907227915,0.3870140471803162
5476,cg05494069,-0.045546851293610795,0.35939276145258114
5477,cg05494459,-0.0027679008324761503,0.955605764464903
5478,cg05497107,-0.10215379173859582,0.03940538802691411
5479,cg05497616,-0.054203715881414476,0.275291464854813
5480,cg05498681,0.05051562621019538,0.3093298536067498
5481,cg05499853,-0.05726846214469774,0.24901686322282607
5482,cg05500015,-0.08253685898866095,0.09634538432788774
5483,cg05500074,-0.02050858409257397,0.6799612610272455
5484,cg05501276,-0.09245567984985135,0.06239482597018401
5485,cg05501357,-0.3375945517525871,2.629742011072253e-12
5486,cg05501584,-0.15249228795418396,0.00203541279035491
5487,cg05501658,-0.06209082868600263,0.211303528966057
5488,cg05501682,-0.1381260190302481,0.005247911984856067
5489,cg05501721,-0.11795589907590988,0.017281265159143164
5490,cg05503412,-0.08788620670455474,0.07655860378017756
5491,cg05507459,-0.13776104976816167,0.005369932357493432
5492,cg05507894,-0.0938564831299937,0.05851261643870222
5493,cg05508048,-0.0653298854830958,0.18839809038558977
5494,cg05508067,-0.034448848175668415,0.48827967252342513
5495,cg05508084,0.0025816661202221146,0.9585900046787506
5496,cg05508558,0.04284648849216128,0.38861443169038035
5497,cg05510041,-0.10455000108097158,0.03498678201261321
5498,cg05511517,-0.10838000758380043,0.028800756616206402
5499,cg05511685,-0.031013804076309718,0.5326895071919894
5500,cg05511752,0.0558708147654918,0.26077418035150135
5501,cg05512099,-0.2789303597409927,1.0410919443100425e-08
5502,cg05512756,0.026768353290491924,0.5902548282059625
5503,cg05516537,-0.10136907190554253,0.04095135544618808
5504,cg05516832,-0.1118445183181177,0.024037912558022807
5505,cg05517572,0.24692487261510063,4.546510229871318e-07
5506,cg05517711,-0.08350967263542375,0.09247141377431209
5507,cg05518543,-0.051489022726257466,0.30008802572434334
5508,cg05520656,0.09064288913585238,0.06773144373344962
5509,cg05521696,-0.008973898750752208,0.856769145724607
5510,cg05522288,-0.07028564719947951,0.156966085691388
5511,cg05522383,-0.09492347009863653,0.05569153318851391
5512,cg05523047,-0.04935572892166166,0.3205845351072009
5513,cg05523085,-0.03381513123168886,0.4963202068598419
5514,cg05523254,-0.04576932337846569,0.35704823489602355
5515,cg05526376,-0.004750325943501778,0.9238859110199487
5516,cg05528918,-0.02976930171295649,0.549267125430482
5517,cg05529097,-0.09604131682543941,0.05285801832134543
5518,cg05531055,-0.05449964390807214,0.27267515980949486
5519,cg05532892,-0.07123266108172539,0.1514388225400302
5520,cg05535113,0.13440451199309364,0.006617560303123333
5521,cg05538387,-0.035415280504345836,0.4761536647199756
5522,cg05538432,-0.038733944703233165,0.4357929632135733
5523,cg05546038,0.08332805371306007,0.09318504456582324
5524,cg05546044,-0.27164469022782217,2.5706057699370802e-08
5525,cg05546383,0.02294238775451309,0.6444524890449056
5526,cg05547500,0.009126052279364425,0.8543674732236886
5527,cg05547993,-0.031035484306059676,0.5324029630024789
5528,cg05552534,-0.0678892609669712,0.17163174523471159
5529,cg05554718,-0.14201166789831368,0.004095266197799842
5530,cg05554936,-0.07128377783933641,0.15114473500738645
5531,cg05556020,0.1179675714994398,0.01727014002805679
5532,cg05556202,0.09366365262918393,0.05903486289243377
5533,cg05556210,0.202429738406073,3.889031633879403e-05
5534,cg05556717,0.19802061469672091,5.757612613686683e-05
5535,cg05558390,0.001775350592985017,0.9715166092880713
5536,cg05559445,0.022811926162487388,0.6463364430219326
5537,cg05562327,-0.043071454759174836,0.3861263215257181
5538,cg05562817,0.16899121521506655,0.0006183448481163104
5539,cg05564251,0.08822177074626164,0.07543653175236745
5540,cg05564266,-0.10337231799670359,0.037102751050823175
5541,cg05564657,0.03154768011191911,0.52565604437457
5542,cg05565537,0.07157805311528555,0.14946012144407206
5543,cg05566397,-0.08519077684401458,0.08607148921898117
5544,cg05566965,-0.14098707048287085,0.00437457991479304
5545,cg05568762,-0.04338212979888454,0.38270625317534135
5546,cg05569220,-0.24249725584430498,7.373997029349396e-07
5547,cg05570980,-0.002359169449427099,0.9621560640805898
5548,cg05573563,-0.11497133922401857,0.020339585608619294
5549,cg05575043,-0.05294460109944437,0.2866137507749269
5550,cg05576974,-0.05435876561590937,0.2739185461215217
5551,cg05577173,-0.032813288905580634,0.5091736266933665
5552,cg05585544,0.01338025017820166,0.7878387078052188
5553,cg05587158,0.05107596856050928,0.30398709064494656
5554,cg05587474,0.11736030469857002,0.017857309099305572
5555,cg05587736,-0.11150705908778105,0.0244698073117848
5556,cg05588972,-0.15018978774343172,0.0023823689028704
5557,cg05589246,0.04087695546254193,0.41081000651523886
5558,cg05590257,-0.06990738994318695,0.15921588604637402
5559,cg05590294,0.00010627455084449215,0.9982945914370598
5560,cg05590567,-0.046136080489252246,0.35320416544847133
5561,cg05590982,-0.3137878366158671,9.46719399202614e-11
5562,cg05592398,-0.08682510935378936,0.08019623446958213
5563,cg05592434,-0.373091622801861,6.882398093702723e-15
5564,cg05592527,0.06941563932762751,0.16217695563626555
5565,cg05593300,0.1126258041431814,0.023063187940152222
5566,cg05593325,-0.0514955991982554,0.30002621635419285
5567,cg05593479,-0.04004434999283173,0.4204141704372449
5568,cg05593780,-0.02188098969665787,0.6598448467946201
5569,cg05594230,0.035400288252937645,0.4763405111583482
5570,cg05595345,-0.06754210818212568,0.17383836217865123
5571,cg05596294,0.049781979294326095,0.3164179475406846
5572,cg05596756,0.13435060633528143,0.0066395586391442265
5573,cg05598246,0.07055372211051467,0.15538622491146367
5574,cg05600174,-0.37381644610145953,6.047793939029736e-15
5575,cg05600717,-0.09244286585414835,0.06243129549927377
5576,cg05602212,-0.08029677010675637,0.10575811787701864
5577,cg05602615,-0.07077663644901057,0.15408169402689553
5578,cg05603623,-0.04693761176533318,0.3448942879598586
5579,cg05604720,-0.08011201867961416,0.10656579468476102
5580,cg05606799,0.17780501098588467,0.0003123776718796097
5581,cg05607127,0.13907220989651875,0.004943108998741489
5582,cg05607401,0.10152689547020298,0.04063638064916473
5583,cg05607472,-0.05733890331983198,0.24843423099279144
5584,cg05608188,-0.06870996017584687,0.16649827221293453
5585,cg05610148,-0.08302564513668734,0.09438305414187009
5586,cg05610379,-0.0806569113037,0.10419760296908157
5587,cg05612904,-0.11500794215033115,0.02029939899093941
5588,cg05615150,-0.28112390930741193,7.889349276616103e-09
5589,cg05615487,-0.037974285368941804,0.4448542697406994
5590,cg05619712,-0.07607182071383319,0.1254750565228983
5591,cg05621401,-0.06835455060775827,0.16870706021194734
5592,cg05621759,-0.014414674805147232,0.7718730135046865
5593,cg05624196,0.11278698729834598,0.02286640885915154
5594,cg05624932,-0.015320074060143903,0.7579770439563647
5595,cg05626013,-0.055371754737463606,0.26506361391623917
5596,cg05627103,-0.13599975808250778,0.005995413720890889
5597,cg05628549,0.3648533061309968,2.924407101431349e-14
5598,cg05633152,0.14496584271952564,0.0033778698401283895
5599,cg05636175,0.018084654150665642,0.7160433538851592
5600,cg05637351,-0.02884808039242376,0.5616995485516095
5601,cg05637892,-0.06817119127766375,0.169855127328207
5602,cg05641882,-0.004080891804468286,0.9345862576271347
5603,cg05641961,-0.07332305754270972,0.13976256999775452
5604,cg05642698,-0.09767702203562366,0.0489289590876341
5605,cg05646865,0.11743815177553575,0.017781077505756002
5606,cg05647526,-0.08495602578199123,0.08694315526838947
5607,cg05647859,-0.03517767996966406,0.4791195525077608
5608,cg05649009,-0.05256171066172325,0.290118060823717
5609,cg05650171,-0.22376452338404076,5.156368182520383e-06
5610,cg05650565,-0.08855027524000897,0.07435105719232621
5611,cg05650764,0.003893088965659916,0.9375903293964081
5612,cg05654163,0.21021520790049528,1.9048696776252853e-05
5613,cg05654164,-0.18473880829192454,0.00017838516208617508
5614,cg05655041,-0.03600183399621376,0.46887502601295306
5615,cg05655556,-0.03882032493055052,0.4347693675321942
5616,cg05656180,-0.0635251718746961,0.2009243259229031
5617,cg05656364,0.3344602147916704,4.291745671430633e-12
5618,cg05657090,-0.29586339920963667,1.148501938548857e-09
5619,cg05657520,0.007463049463301588,0.8806854186039753
5620,cg05658858,-0.03734458733975589,0.4524458541265938
5621,cg05659526,0.10694762418245594,0.030994642709896277
5622,cg05659947,0.2152463468296663,1.1839185783033344e-05
5623,cg05660795,-0.050438441824155716,0.3100706077774598
5624,cg05661333,-0.05553551607092408,0.26365077465813086
5625,cg05661838,-0.059299222593695834,0.2326000060146176
5626,cg05662500,-0.07449901315210296,0.1335045493407586
5627,cg05663262,-0.024197999631461464,0.6264382577143817
5628,cg05664072,-0.08610446116402955,0.08274559599295019
5629,cg05666713,0.2006127216141477,4.5762835160453645e-05
5630,cg05668720,-0.0664402190984637,0.18098217986338425
5631,cg05668853,0.20996774515637973,1.9493850903612918e-05
5632,cg05669100,-0.08162395991667387,0.10009739171993001
5633,cg05669210,-0.010433006119301274,0.8337954056876409
5634,cg05669980,-0.08944806281116371,0.07144924099030499
5635,cg05670275,-0.018807780368952892,0.7052083589378194
5636,cg05670348,-0.10273851913833738,0.03828577552532716
5637,cg05670408,-0.047401853714039724,0.3401385524267226
5638,cg05670596,0.34903404862371495,4.196498719004975e-13
5639,cg05671018,-0.26357453322142116,6.784538173585643e-08
5640,cg05671350,0.12753916947142854,0.010006095082864444
5641,cg05672265,-0.03165610461868531,0.5242334259278062
5642,cg05673087,-0.07160539895586532,0.1493043047139887
5643,cg05674036,-0.02812270793951361,0.5715832973669279
5644,cg05674199,-0.16082696883792524,0.0011307275089683408
5645,cg05674444,-0.0319325154237835,0.5206156043580802
5646,cg05674944,-0.010438785792313932,0.8337046713505147
5647,cg05675373,0.376105839188499,4.011814269983855e-15
5648,cg05676042,0.004612068299914331,0.926094784366009
5649,cg05677402,-0.08652741897034762,0.0812415276137552
5650,cg05678175,-0.04812617484867415,0.3328026074091867
5651,cg05678938,-0.05688789771187439,0.25218104209528364
5652,cg05679521,0.06127316290100783,0.21739041389417
5653,cg05679613,-0.08413796562125887,0.09003634555190076
5654,cg05680424,-0.031060874361149706,0.5320674854993305
5655,cg05681757,-0.05047097589363856,0.3097582295671103
5656,cg05684015,-0.10828524328712474,0.028941670169442005
5657,cg05684195,0.04992980943027069,0.3149812177474339
5658,cg05684891,-0.0619292681804581,0.21249638323193315
5659,cg05688084,-0.04199347528980948,0.3981367131793648
5660,cg05689121,-0.037926963632277225,0.44542224909905387
5661,cg05695927,-0.10108198945437152,0.04152958236154806
5662,cg05696092,0.03967073997002919,0.42476614233975046
5663,cg05697231,-0.025038908792030093,0.6144958649722886
5664,cg05697249,-0.09053082078871237,0.0680732752712021
5665,cg05697976,0.008234100358454942,0.8684649603080383
5666,cg05698069,0.35723843654390114,1.0738633193648394e-13
5667,cg05698090,-0.03290018892809498,0.5080518789806399
5668,cg05699592,-0.11081630068133068,0.025374799799485027
5669,cg05699806,0.034908681151965416,0.4824894657126747
5670,cg05700681,0.02580110506663821,0.6037584991860889
5671,cg05701114,-0.21686382715500208,1.0136131139587681e-05
