,Reporter Identifier,R,p
5615,cg05655556,-0.009083648471100544,0.8559255265133112
5616,cg05656180,-0.05293344285450232,0.2897137416823701
5617,cg05656364,0.3377812507702028,3.477758507683165e-12
5618,cg05657090,-0.2952202635328381,1.5821167238538504e-09
5619,cg05657520,-0.015271217854752602,0.7601747420971545
5620,cg05658858,-0.005627554403168141,0.9104415134798469
5621,cg05659526,0.10861980854017142,0.029444394579891175
5622,cg05659947,0.24510934525311648,6.517385867636524e-07
5623,cg05660795,-0.03423197088641247,0.4937148726887326
5624,cg05661333,-0.04910942373865647,0.32601732495890723
5625,cg05661838,-0.04847010593828488,0.33236246667867236
5626,cg05662500,-0.09552120891113135,0.05567023546831065
5627,cg05663262,-0.06467573740988591,0.19564409526454185
5628,cg05664072,-0.07479028046429645,0.13440152181239065
5629,cg05666713,0.2720748522470763,2.9732275734792604e-08
5630,cg05668720,-0.06846663708254039,0.17066026237938586
5631,cg05668853,0.20824124064701469,2.5713148002728474e-05
5632,cg05669100,-0.07143245219746416,0.15283668969875547
5633,cg05669210,0.014281337329476135,0.7752895658545885
5634,cg05669980,-0.09629784811799999,0.0537011612461637
5635,cg05670275,0.037851004973990736,0.4491586956603522
5636,cg05670348,-0.1278004273082108,0.010319444595882696
5637,cg05670408,-0.04216485213997872,0.39914725800381645
5638,cg05670596,0.3971182428157431,1.2279737969225357e-16
5639,cg05671018,-0.2633140636439751,8.422643189461893e-08
5640,cg05671350,0.13549516324251457,0.006513048143950245
5641,cg05672265,0.020669540077225296,0.6794771882555921
5642,cg05673087,-0.06095957779309891,0.22263010051140605
5643,cg05674036,-0.06004105494543386,0.2296911952825931
5644,cg05674199,-0.15807170080707955,0.0014754427892416304
5645,cg05674444,-0.023654285703232202,0.6363157065736298
5646,cg05674944,0.04940864078108179,0.3230747676974256
5647,cg05675373,0.48189798967194725,9.13901212780915e-25
5648,cg05676042,0.032265092883670535,0.5188840007063328
5649,cg05677402,-0.11432915609986846,0.021866620808575002
5650,cg05678175,-0.026722365717998072,0.5931970835911113
5651,cg05678938,-0.06206322821140438,0.2143523235214276
5652,cg05679521,0.10003313266663301,0.045022646069736036
5653,cg05679613,-0.1273960640120199,0.010565362659458195
5654,cg05680424,-0.004558706239370254,0.9273991223564431
5655,cg05681757,-0.0405606418484257,0.41734282002746415
5656,cg05684015,-0.11896074849256057,0.017023142825840876
5657,cg05684195,0.03475124253210163,0.4871803456292155
5658,cg05684891,-0.06383341347313812,0.20154101838293997
5659,cg05688084,-0.022191285346754974,0.6573296107220622
5660,cg05689121,-0.016748669203929784,0.7377853326742561
5661,cg05695927,-0.10002304056565163,0.04504440279306113
5662,cg05696092,0.033428794977065,0.5039134032650916
5663,cg05697231,0.023592214944480307,0.6372015199961302
5664,cg05697249,-0.10180334201940291,0.0413405934681683
5665,cg05697976,-0.01894481808591958,0.7049153951623282
5666,cg05698069,0.35657333407354036,1.6975821497094611e-13
5667,cg05698090,-0.028770458039498608,0.5651771963240907
5668,cg05699592,-0.10690922154473305,0.03211360546501148
5669,cg05699806,0.06309529808785753,0.20681365529521464
5670,cg05700681,-0.006539091216608306,0.8960114387243922
5671,cg05701114,-0.22004340128329278,8.47531172691658e-06
5672,cg05702633,-0.0002096125404170582,0.9966571674748518
5673,cg05702737,0.2325204591554399,2.4500331277767676e-06
5674,cg05702774,-0.14326264939124042,0.00399794202888543
5675,cg05702952,-0.0005087163204863714,0.991887273429516
5676,cg05705366,-0.0676930334755213,0.17555493136444977
5677,cg05705583,-0.06570008820186608,0.18864387361013626
5678,cg05706061,-0.31532466231327877,9.911078543552316e-11
5679,cg05709923,0.09113692804493985,0.06794066847549891
5680,cg05711886,-0.028322781158539628,0.5712474294749414
5681,cg05714219,0.059700701060881475,0.23234752661125052
5682,cg05714479,-0.024649114680103376,0.6221898436258237
5683,cg05714729,-0.02026405823685144,0.6854263951112587
5684,cg05715287,0.002199235954920647,0.9649384482370207
5685,cg05715649,0.04432382877262732,0.3754244407952
5686,cg05717160,-0.044676597283748745,0.3716323859758107
5687,cg05718253,0.09144425622102029,0.06701378684828391
5688,cg05718625,-0.000755688910591042,0.9879489407572879
5689,cg05719902,0.09145295535533864,0.0669877025119393
5690,cg05721199,-0.10974384031621807,0.027795917322218776
5691,cg05722552,0.022068975595503623,0.6590990001822825
5692,cg05722906,0.2924645046838798,2.275444840710133e-09
5693,cg05722918,-0.1460171089572286,0.00334344505122589
5694,cg05723825,0.13707332663030097,0.005909548830598397
5695,cg05724065,-0.16342591755205757,0.0010068256984608072
5696,cg05725452,-0.1078888359870414,0.030560802703977596
5697,cg05726109,0.3100457448036821,2.0938167907544722e-10
5698,cg05727959,-0.15619156447127158,0.0016826883494875473
5699,cg05728656,-0.08452260973851031,0.09056484514237682
5700,cg05729093,0.003849321921650371,0.938672372632322
5701,cg05730092,-0.15086657678277382,0.0024227749226730906
5702,cg05731779,-0.014862130529879489,0.7664105472182408
5703,cg05732130,-0.05121062172247256,0.30571971782067453
5704,cg05732530,-0.09236980411203168,0.06428486279323986
5705,cg05739825,-0.03882629257658151,0.4375521324132265
5706,cg05740244,0.07425868281088827,0.13720019914257098
5707,cg05741384,-0.014392976126971203,0.7735805466749661
5708,cg05742308,-0.019376810132344973,0.6985115953395539
5709,cg05743054,-0.07863932005243722,0.11543140527400762
5710,cg05744229,-0.10934893808601655,0.02836580403060736
5711,cg05745457,0.09676063169705534,0.052555621362179124
5712,cg05745851,-0.06769155129720039,0.17556440834841594
5713,cg05747424,-0.01258190280504474,0.8014346841363368
5714,cg05749161,-0.011031409762898573,0.8254840651829795
5715,cg05749577,-0.09796173159717612,0.04967714020493618
5716,cg05749792,-0.09233435280717131,0.06438767914331517
5717,cg05750321,-0.01769408659752522,0.7235724792627439
5718,cg05751148,0.0870104990077009,0.0814334755100293
5719,cg05751159,-0.04047994578805507,0.41827079073207163
5720,cg05751979,-0.06214935073461349,0.21371579976560953
5721,cg05754589,-0.04376785041460949,0.3814490143089643
5722,cg05754631,-0.10024838865228082,0.044560691547876244
5723,cg05755354,0.10971989965559421,0.02783018407378971
5724,cg05755779,0.11574891691623787,0.020268534559231895
5725,cg05755837,-0.0867848752435508,0.08222963043783522
5726,cg05759269,-0.06400109144006032,0.2003569653335902
5727,cg05761032,-0.0494212829748127,0.32295082296586697
5728,cg05761971,-0.10350616557632632,0.038041754105005376
5729,cg05764061,-0.0050318470304630105,0.9198880821163226
5730,cg05764376,0.016300705180262706,0.7445514214165038
5731,cg05764607,-0.10090976378269613,0.043166187925682636
5732,cg05766425,-0.12017005318050082,0.01592451047561633
5733,cg05766474,0.13062964727095505,0.008736273115301119
5734,cg05767404,0.011008373305387165,0.8258426719214229
5735,cg05768141,0.10301143712178945,0.03897636649289209
5736,cg05769161,-0.008682724382484571,0.8622197119170909
5737,cg05769169,-0.05059268163635792,0.31160043405250964
5738,cg05772663,-0.04815562313206026,0.3355126307718743
5739,cg05773628,0.013860196803293135,0.7817462848246933
5740,cg05774801,0.01793365805120549,0.7199857094262098
5741,cg05776763,-0.05889498661421477,0.23872218566612244
5742,cg05777319,-0.019955268146273058,0.6899700396554566
5743,cg05778847,0.42495214078111665,4.659945291667991e-19
5744,cg05779068,-0.10005254818206748,0.044980814597991796
5745,cg05779272,-0.006863373254260331,0.8908858983595682
5746,cg05780311,-0.06647868993537538,0.18344745164474507
5747,cg05780616,-0.03488970768787618,0.48544578842703023
5748,cg05781767,-0.20144574414317057,4.738222942224274e-05
5749,cg05782292,0.24797422882242473,4.7724047210558e-07
5750,cg05782445,-0.2832722736067578,7.437550274948434e-09
5751,cg05782975,0.061760275311082295,0.21660224027360556
5752,cg05786601,0.08209211598137192,0.10026058620110402
5753,cg05786809,-0.03454978390373789,0.48970996747683815
5754,cg05788437,-0.11316827312140781,0.02325338608970622
5755,cg05788526,-0.0465351987004116,0.35204669098209573
5756,cg05788638,0.14190169068597003,0.0043623203190331795
5757,cg05790038,-0.018447099911340976,0.7123193974763753
5758,cg05790999,-0.07943233753354685,0.1117970310660696
5759,cg05793077,0.07427007572078832,0.13713975346721888
5760,cg05795157,-0.0529398644093027,0.28965515321928825
5761,cg05795313,-0.03708907670558723,0.4583459366795533
5762,cg05797656,-0.0056661279392965554,0.909830244697186
5763,cg05798712,-0.25150198392550344,3.234376306330994e-07
5764,cg05798972,0.02176703789955739,0.6634750993822065
5765,cg05799317,0.0019745521139712006,0.968518536295511
5766,cg05800321,0.1454515617035602,0.0034693040852532037
5767,cg05801573,0.05148902025576211,0.3030944121678922
5768,cg05801648,0.01947727296749349,0.6970253848199989
5769,cg05806233,-0.04481009087607129,0.3702036025321116
5770,cg05807444,-0.025609387681751847,0.6086848066797037
5771,cg05807768,-0.07734565118509164,0.12155811969364547
5772,cg05807991,-0.033997721921007466,0.4966778927949893
5773,cg05810550,0.024853841109373654,0.6192997674600837
5774,cg05812599,-0.025712613442583097,0.6072408357787299
5775,cg05813084,-0.013017894834683939,0.7947046828069224
5776,cg05813234,-0.04887347538922463,0.3283498867421192
5777,cg05815893,-0.034159127344898774,0.4946352611404982
5778,cg05815906,-0.004374649721644799,0.9303227717445005
5779,cg05817232,0.05846585709045125,0.24216711397239585
5780,cg05819268,0.02311095654536569,0.6440870241629941
5781,cg05820087,0.08459782950166508,0.09027721290809068
5782,cg05822100,0.01732488447354582,0.7291118655863963
5783,cg05822532,0.1198546025524225,0.016204932626933125
5784,cg05823029,0.3539807491474359,2.606202657698987e-13
5785,cg05824215,0.07189975677619279,0.15016197718578828
5786,cg05824432,-0.09689620513695688,0.052223913080688356
5787,cg05824484,0.21184224681917405,1.8447017410168865e-05
5788,cg05824762,-0.031299639935172346,0.5314756456806505
5789,cg05825950,-0.022849670265056576,0.6478381566378827
5790,cg05826823,-0.2657832228281942,6.304205964428242e-08
5791,cg05828624,-0.0069417425793952825,0.8896478806357221
5792,cg05829479,0.08755569648374487,0.07953535352902627
5793,cg05830416,0.06640461072449734,0.18393726386094988
5794,cg05832051,-0.0678846024957096,0.1743332448835576
5795,cg05832487,-0.09728736341395139,0.05127662696459733
5796,cg05835416,0.07054154011908344,0.1580358284607964
5797,cg05836145,0.40708795521749275,1.7700075732647625e-17
5798,cg05837075,-0.06918631233389703,0.16619892377841863
5799,cg05839235,0.05008543314131634,0.3164829056385759
5800,cg05840031,-0.1210619515878891,0.015154525124959623
5801,cg05840553,0.13258982912753922,0.007770053401159023
5802,cg05843340,-0.062358372677139166,0.21217659051932442
5803,cg05843800,-0.06791632238132853,0.17413157056776854
5804,cg05844583,0.025125495369531115,0.6154739244527541
5805,cg05845178,-0.046681159632421594,0.3505366493521247
5806,cg05845357,-0.03158376263694675,0.527754092209089
5807,cg05845503,-0.1562051334624157,0.0016811015698589237
5808,cg05846716,0.0012005817220058267,0.9808552884116984
5809,cg05847038,-0.17352289147237043,0.00047435064162806585
5810,cg05847778,-0.12550237984077003,0.011787454571418256
5811,cg05851042,-0.0026505192879516942,0.9577499482969756
5812,cg05851163,-0.05701045803004032,0.25410950042585795
5813,cg05852416,-0.1112628135716771,0.02569461524588358
5814,cg05855071,0.02212422342494737,0.6582995233742943
5815,cg05856884,-0.04342376266030548,0.38520698361135236
5816,cg05856931,0.01094146028681034,0.8268845066938376
5817,cg05857825,0.050047967590017936,0.31684549948621094
5818,cg05859264,-0.022484917358631923,0.6530896124089968
5819,cg05859842,-0.06577126774855796,0.18816437379495507
5820,cg05860890,0.13946516586405353,0.005090301386261541
5821,cg05861567,0.12225070953019966,0.014179139486772385
5822,cg05861661,0.005162962161603536,0.9178078793538391
5823,cg05862431,0.013732415577373775,0.7837083530645039
5824,cg05863612,-0.051930031413441886,0.29896631228595305
5825,cg05868316,-0.04803643107836979,0.33671156273032216
5826,cg05868799,-0.13748097601291112,0.005762053357948179
5827,cg05869585,-0.05861949490223691,0.24092977188277628
5828,cg05869964,-0.03279128896464562,0.5120864533500206
5829,cg05871136,-0.13369031520331232,0.007270467327527256
5830,cg05871607,-0.0854730952882161,0.08698384883682543
5831,cg05872485,-0.0400820989606165,0.4228635222609398
5832,cg05873268,0.10836076568181481,0.029835963605363218
5833,cg05874450,-0.11134235393843055,0.025588458285788634
5834,cg05874478,-0.24889774959602215,4.312753896421151e-07
5835,cg05876083,0.040740621100530616,0.4152774947362793
5836,cg05876094,0.015852628359399382,0.7513389189000126
5837,cg05876918,-0.026216813389931926,0.6002098556570816
5838,cg05877109,0.019059384483505443,0.7032150230174211
5839,cg05879334,-0.13746378165138012,0.005768207181564217
5840,cg05879919,0.01943247671311149,0.6976879415770296
5841,cg05881135,0.11969938997365508,0.016344490152545136
5842,cg05881762,0.02522571045776752,0.6140651630181424
5843,cg05882522,0.004276000712927474,0.9318901520841761
5844,cg05882691,0.22543327187286508,5.0011445750020455e-06
5845,cg05885123,0.006299165662547467,0.8998064537934511
5846,cg05885720,-0.09083758638874011,0.06885353546623253
5847,cg05886367,-0.030149182565374303,0.5466790462849749
5848,cg05886626,0.16335851175268787,0.001011754702251837
5849,cg05887405,0.01528362978693259,0.7599857845739831
5850,cg05889321,0.03692120363984769,0.46038415307377045
5851,cg05890019,-0.07441460221755312,0.1363747358946621
5852,cg05890484,0.3417474677097719,1.869730279891048e-12
5853,cg05890578,0.04147510228120577,0.4069116592762814
5854,cg05894797,-0.13086719563909996,0.008613744573983428
5855,cg05895453,0.007935557188313545,0.8739726213546267
5856,cg05896682,0.12204702117907233,0.014342243586666326
5857,cg05897048,-0.12172183188646524,0.01460605809740844
5858,cg05898102,-0.029704472431285142,0.552612900572508
5859,cg05898356,0.017406342542622497,0.7278884720907058
5860,cg05898524,-0.0724018509953474,0.1473279317868752
5861,cg05899618,-0.09888736276190094,0.047549766041222505
5862,cg05902852,0.038101953350929085,0.44615573134681313
5863,cg05903609,-0.06918801066376107,0.1661885000143543
5864,cg05903630,-0.0863667128379414,0.08372181327062325
5865,cg05905876,-0.03540717518885537,0.47899304139421434
5866,cg05906362,0.1980638819078732,6.374957744670944e-05
5867,cg05908775,-0.03443576757950268,0.49114473185984897
5868,cg05909475,-0.027569687809001316,0.5815280970773349
5869,cg05910970,-0.02694635406892795,0.5901020276380108
5870,cg05911610,-0.13511578858389178,0.006666116880932425
5871,cg05912121,0.019215594172231846,0.7008989716148532
5872,cg05915281,-0.09519747952979095,0.056508524617173456
5873,cg05916196,-0.06716902144444546,0.17892918396411614
5874,cg05916783,-0.0524888891568946,0.293789053825528
5875,cg05917963,-0.0484207185482129,0.3328559146804397
5876,cg05919661,-0.01929407001412836,0.6997364880240032
5877,cg05920090,-0.0017866795704446934,0.9715125654491714
5878,cg05920720,-0.14378011925921255,0.0038667823863145863
5879,cg05921207,0.06307776605658023,0.20694009468392477
5880,cg05921324,0.3739556863838049,8.64906740246826e-15
5881,cg05921581,0.1328065127896797,0.007669328992311412
5882,cg05921699,0.12339184266816518,0.013295186889309196
5883,cg05922057,-0.008880477693568723,0.8591140291452648
5884,cg05922591,0.09683274610391772,0.05237896086201452
5885,cg05922972,-0.07464819426808984,0.1351452140901401
5886,cg05923056,-0.13096539143863917,0.008563543421474813
5887,cg05923103,-0.027312371569216936,0.585060436035377
5888,cg05924191,0.21770606021016134,1.061069017280378e-05
5889,cg05924583,-0.024956979018293936,0.6178460070075289
5890,cg05927017,0.013337101113639976,0.7897869974672247
5891,cg05927159,0.008406773249184415,0.8665570167492851
5892,cg05932408,-0.10313728566494106,0.03873679686830423
5893,cg05932936,0.024506008356743318,0.624213497422993
5894,cg05934874,0.02846751779823596,0.5692815083889282
5895,cg05935584,0.06544782895595451,0.19035044247820612
5896,cg05936800,-0.14872554582302921,0.002796228499361522
5897,cg05937182,-0.036175145406215393,0.4695031901672895
5898,cg05937237,-0.20705836465578653,2.8641302967380146e-05
5899,cg05937453,0.0018810616187895945,0.9700083941271422
5900,cg05938285,-0.015207299660043748,0.7611480493238963
5901,cg05938725,-0.14140175338781044,0.004503530268078016
5902,cg05940463,-0.06520044823453346,0.19203498075928263
5903,cg05940536,-0.007911634358752584,0.8743493988609428
5904,cg05941634,-0.03149362358470818,0.5289333348574459
5905,cg05942574,0.06610374768884546,0.1859364904360022
5906,cg05942970,0.12093495313521957,0.015262130390613454
5907,cg05944800,0.025786015939808834,0.6062149746765375
