,Reporter Identifier,R,p
3102,cg03225779,0.018557394031739415,0.7018468874917307
3103,cg03227078,-0.021248361663296807,0.6611300911164063
3104,cg03229887,-0.015606165463268493,0.7474994687111546
3105,cg03231024,0.09786113437941776,0.043021078994812306
3106,cg03234661,0.074513875394783,0.12375860746219979
3107,cg03237153,0.20186907837377235,2.5823346348574102e-05
3108,cg03238797,0.1092974348795064,0.02373891744021433
3109,cg03240509,0.4337565633507087,4.6174514484234475e-21
3110,cg03240745,0.08986459165734295,0.06324634109922381
3111,cg03242880,0.048863634088731074,0.31319294038979595
3112,cg03243506,0.4207687852885082,8.576183447859285e-20
3113,cg03243700,0.05210045289953262,0.28217738779483104
3114,cg03243895,0.0013522811896213964,0.9777463690498647
3115,cg03243946,0.1583264326230924,0.0010138418499438015
3116,cg03245641,0.24989996634508208,1.6215885268379486e-07
3117,cg03245962,-0.007700577645485579,0.8737892283395523
3118,cg03247626,0.0006623206771366373,0.9890995395226964
3119,cg03251079,0.6166716029845822,3.4068676984746258e-46
3120,cg03251249,0.026659324904483327,0.5823075657564424
3121,cg03251655,0.2400772139747085,5.010207513692863e-07
3122,cg03251857,0.08533290537298295,0.07782703194738201
3123,cg03256955,0.2821078630047083,2.844927509429457e-09
3124,cg03258472,0.39765564588669444,1.1466200591294155e-17
3125,cg03259469,0.1096485468826343,0.023290408001745706
3126,cg03260744,-0.016506179014333714,0.7334747350119724
3127,cg03261004,0.04087810839336832,0.39890844511193385
3128,cg03262773,-0.05876366204922843,0.22505131402054737
3129,cg03262918,-0.059083321450534826,0.22253447682835378
3130,cg03264209,0.41249719693001224,5.166769905875614e-19
3131,cg03266453,0.12153298795071196,0.011860271759532342
3132,cg03266904,-0.024616365534916692,0.6115550734831507
3133,cg03270167,-0.050160541467051595,0.3005071782742229
3134,cg03270204,0.42329441743302076,4.907079658922278e-20
3135,cg03270376,0.039102416924252564,0.4197241351929262
3136,cg03271651,0.06345997875907844,0.19007684064040453
3137,cg03271907,0.10476262014110782,0.03023686662632355
3138,cg03272031,-0.006073352215182674,0.9003017341229552
3139,cg03273615,-0.0817787262621345,0.09107869182129656
3140,cg03274654,0.1790086571872633,0.0001971496580114273
3141,cg03275186,-0.020095693476456306,0.6784574681462022
3142,cg03276813,0.049456335083580556,0.30735244850619986
3143,cg03277051,0.08444821222789779,0.08096968098138842
3144,cg03277112,0.16301320109057063,0.0007111313621966748
3145,cg03278643,0.33657694319904347,8.51902785075092e-13
3146,cg03278960,0.06413735932218499,0.1853810468782348
3147,cg03279443,0.0847713116721125,0.07981025665295206
3148,cg03283421,0.09295516367043459,0.054654888562211006
3149,cg03283569,0.1658469037580698,0.0005712302437317418
3150,cg03283694,0.24332283989912626,3.469620203289787e-07
3151,cg03283842,0.3700533840332919,2.4508861808102577e-15
3152,cg03285457,0.09718687302962004,0.044484477587842554
3153,cg03286783,0.04460277116601723,0.3573068829167651
3154,cg03287877,-0.04717034774114622,0.3302771259597467
3155,cg03289369,-0.11757047347053275,0.014947467252586999
3156,cg03289872,0.07973140094079609,0.09949732323761871
3157,cg03290040,0.04064925150523114,0.40155594065903005
3158,cg03291145,-0.06951553420389596,0.15109343674863898
3159,cg03292149,0.09888298598041978,0.040880689539911266
3160,cg03292388,0.33438587256691005,1.2199978515443757e-12
3161,cg03293770,-0.05853312550319379,0.22687897430024373
3162,cg03293882,-0.029183807439742686,0.5470930140753747
3163,cg03294491,0.027682721201951477,0.5679052984250866
3164,cg03294619,0.0806875843654346,0.09549152651456988
3165,cg03296929,-0.022273613590704244,0.6458683275534159
3166,cg03297731,-0.27952563758579396,4.013253938946958e-09
3167,cg03298413,0.014290350205466804,0.7681531467896847
3168,cg03301801,0.20329375581782666,2.257126215676587e-05
3169,cg03305230,-0.05170956829044381,0.28580862206789526
3170,cg03308985,-0.0065428294737920846,0.8926397870006885
3171,cg03309050,0.0737764525978616,0.1275304889601126
3172,cg03309721,0.0186839037445439,0.6999123160393682
3173,cg03309967,0.08250612517351516,0.08822878317101221
3174,cg03310453,-0.03672803922319346,0.44852930142721703
3175,cg03310469,0.2261480584537251,2.2867846270123134e-06
3176,cg03311036,-0.010028072725564576,0.8361185237244902
3177,cg03311899,0.06375449845435255,0.18802452936426126
3178,cg03312124,-0.04237882617013664,0.3818085108622283
3179,cg03312426,0.06298854703867186,0.1933960804462463
3180,cg03312532,0.24477449611661975,2.938843478313743e-07
3181,cg03312792,0.24313619444480772,3.5442135460935424e-07
3182,cg03316864,0.35008370467604905,8.735418246169436e-14
3183,cg03317245,0.237196879574797,6.911613107490489e-07
3184,cg03322129,0.014904958651684147,0.7584845296868398
3185,cg03322749,0.006099056314640193,0.8998819926750111
3186,cg03327494,0.029558496311012816,0.5419573107659651
3187,cg03328750,0.15208319505840417,0.001602262698489551
3188,cg03328804,0.11940343075306038,0.013441128317227631
3189,cg03329165,-0.02038012623625215,0.6741655462630312
3190,cg03329572,0.05108544522371888,0.29167156890196666
3191,cg03330058,0.24553769801715652,2.6920608465413003e-07
3192,cg03330516,0.22941160488751705,1.6158990339681075e-06
3193,cg03330678,-0.37267154160356,1.505565567285749e-15
3194,cg03332113,0.024385313862715613,0.6149032869914957
3195,cg03332271,0.4749181820588185,1.8317242640722296e-25
3196,cg03332970,0.2225415835587371,3.33650430384852e-06
3197,cg03334529,0.07033233680750221,0.14633742039314024
3198,cg03336167,0.3381623652763867,6.557825181504284e-13
3199,cg03338064,0.1407596792820746,0.0035218937949696174
3200,cg03338189,0.21128478129545844,1.0424626823317034e-05
3201,cg03338959,0.024421021289599203,0.6143853189970201
3202,cg03340261,-0.04717119573007011,0.3302684225849563
3203,cg03340878,0.1328889883825095,0.005897794434866157
3204,cg03343942,0.20775163838099586,1.4722933632027511e-05
3205,cg03347966,-0.00903925775639397,0.8520820590775731
3206,cg03349251,0.04534040257197799,0.3494031367990081
3207,cg03349935,-0.08081881106730132,0.09495195660273908
3208,cg03349953,0.3207128952301962,1.0764245723065347e-11
3209,cg03352153,0.10691309108298848,0.026986753627529548
3210,cg03354519,0.15286957341623394,0.0015139058415472193
3211,cg03354772,0.06510947156194861,0.17879228726005963
3212,cg03355298,-0.06133633337194274,0.20536361614866472
3213,cg03355526,0.19278834306718268,5.957342911699567e-05
3214,cg03359285,-0.06023965545063442,0.21359792888675694
3215,cg03359508,0.3745073283641051,1.0670020740610384e-15
3216,cg03361068,0.08414762827270049,0.08206050871034118
3217,cg03363175,0.0022994047654717686,0.9621694044829358
3218,cg03363283,0.15638909817436727,0.0011706548933649325
3219,cg03364504,0.1589482151707414,0.0009677760009888129
3220,cg03364781,0.1637883658658258,0.0006700015358078159
3221,cg03365354,0.07290716750604295,0.13209058658018302
3222,cg03365432,0.035442317008780214,0.46458261570707043
3223,cg03365437,0.6093763508460631,7.295130455173094e-45
3224,cg03366382,0.20990598189201465,1.1936425376087756e-05
3225,cg03366677,0.050659568456515966,0.2957181274944305
3226,cg03366896,0.05121266016595041,0.2904700365431813
3227,cg03367667,0.12262158732342071,0.011117478908006202
3228,cg03368758,0.08132663066165662,0.09288683215783047
3229,cg03369671,-0.09345424946846981,0.05336292747884596
3230,cg03370542,-0.03240899168962036,0.503688596369641
3231,cg03371205,0.09575807799107693,0.04772414564464597
3232,cg03371306,0.25980918385038254,4.947771515598376e-08
3233,cg03373080,0.006804352345860136,0.8883759701591484
3234,cg03373442,0.09696599788169476,0.04497286820629203
3235,cg03373857,0.09843871334339183,0.04179996112739748
3236,cg03375002,0.19444069624191063,5.131174220435062e-05
3237,cg03375833,0.030068055664462308,0.5350116743723597
3238,cg03377682,0.03977205169638691,0.4118006068310757
3239,cg03379131,-0.10966063489714743,0.02327509823345139
3240,cg03380645,-0.03694410823614258,0.44586264254377106
3241,cg03380773,0.051252449826792265,0.2900949094909541
3242,cg03381111,0.10794849280986554,0.025532190567917154
3243,cg03382304,0.13121981739971214,0.006557439221340087
3244,cg03382346,0.04771353109423405,0.32473244707800014
3245,cg03382564,-0.02975570803313216,0.539263873093768
3246,cg03382797,0.1268525810880467,0.008606714967155062
3247,cg03383661,-0.019842945182412086,0.6822800362255059
3248,cg03384938,0.022239871856381804,0.6463682905251661
3249,cg03386140,-0.011604223548273939,0.8108140224532062
3250,cg03386373,0.05080523243271253,0.29432987651987536
3251,cg03386722,0.18519047692923202,0.00011647554802148298
3252,cg03386869,0.14635233082046864,0.002403245035750241
3253,cg03386903,0.25272170373144187,1.1623415183126768e-07
3254,cg03387497,0.06041054204996231,0.2122994590370277
3255,cg03387723,0.10706010011836273,0.026775984628240636
3256,cg03388193,0.11264100175297295,0.019756372693093643
3257,cg03389111,-0.0007599576993684347,0.9874927540948895
3258,cg03389133,0.15533491477435138,0.0012650848383549786
3259,cg03389164,-0.01618941333957386,0.7384010057205933
3260,cg03390211,0.0032600435881275157,0.9463848746031753
3261,cg03391040,0.030337236913570733,0.5313606940341982
3262,cg03391568,0.10999676154667994,0.022852858601322048
3263,cg03392046,-0.03758948375342052,0.4379514205284697
3264,cg03395898,-0.18203330553749497,0.00015272015365719842
3265,cg03396229,0.20322726578956116,2.2713974186041946e-05
3266,cg03399459,0.06482167200283055,0.18072457896280283
3267,cg03399971,0.09740374901652263,0.04400927634078631
3268,cg03400060,0.43817693343234565,1.6591734624909703e-21
3269,cg03401114,0.49458678285837576,8.697325946139687e-28
3270,cg03402775,-0.0548348764872722,0.25764833541817633
3271,cg03402876,0.0453434278351034,0.3493709504516212
3272,cg03403539,-0.06342439502145696,0.19032590896308338
3273,cg03404502,0.0752656261875843,0.12000333245382651
3274,cg03405173,0.04594818014565265,0.3429745638992958
3275,cg03406535,-0.22083439118020112,3.9811745050339375e-06
3276,cg03409548,-0.14747876612616803,0.002221629119306868
3277,cg03410718,-0.018848786387407005,0.6973938617298843
3278,cg03411288,0.22130060656153686,3.7941983487106576e-06
3279,cg03414321,0.1492327910794296,0.0019636529389735462
3280,cg03415518,0.1009754517704439,0.03677736224917441
3281,cg03417317,-0.06656457964550191,0.16925662360870783
3282,cg03417466,0.19446105808436515,5.1217032266672855e-05
3283,cg03418289,-0.033781178496574346,0.4857867895357803
3284,cg03421300,0.002604842523624013,0.9571487724789647
3285,cg03421687,0.3399879302021821,4.84295241342025e-13
3286,cg03422350,0.08909064963406632,0.06556375967371394
3287,cg03423524,0.0791269310001751,0.10209782824538031
3288,cg03424436,0.15499177545121318,0.0012973023929247346
3289,cg03425110,0.2763804833334293,6.073325059945171e-09
3290,cg03426225,0.015231856899958835,0.7533571645731192
3291,cg03427564,0.031146114436289993,0.5204659411582754
3292,cg03427831,-0.3383678019031227,6.338523797473744e-13
3293,cg03428000,0.08961621981994908,0.06398257732705238
3294,cg03429034,0.09986625125575702,0.038906717323163885
3295,cg03429582,-0.02144872430707643,0.658136207681322
3296,cg03430067,0.12765310202838379,0.008193033336055035
3297,cg03430998,0.04068212107190028,0.40117504918843894
3298,cg03431064,0.02288080830614579,0.6368987355621739
3299,cg03437318,0.2200462663378105,4.317424070133628e-06
3300,cg03438515,-0.023956420679496316,0.6211396583887353
3301,cg03438904,-0.09546016826584246,0.048423956942220577
3302,cg03439703,0.406871321828573,1.703935570458991e-18
3303,cg03439805,-0.028393354922157752,0.5580055244939288
3304,cg03440267,0.1849411192567534,0.00011901419081918757
3305,cg03440846,-0.004908702591814098,0.9193475208464423
3306,cg03442064,0.07084473672740982,0.14341265264433412
3307,cg03443922,0.1249908552700024,0.00964154705106456
3308,cg03445474,0.07284143273013696,0.13244047307961918
3309,cg03445896,-0.1761385888251351,0.0002502569673048204
3310,cg03446863,0.07751247539417642,0.10930809548833974
3311,cg03447931,0.1255414612687385,0.009324549388518054
3312,cg03451296,0.5828872197155036,2.607862945598906e-40
3313,cg03453449,0.25259954047123073,1.1793164416809393e-07
3314,cg03454353,-0.01409133314570441,0.7712917543174607
3315,cg03455024,-0.029953989631422866,0.5365625772936352
3316,cg03455458,0.05364227531891352,0.26815908768456276
3317,cg03455762,0.37775983244469763,5.766214176663859e-16
3318,cg03455874,0.03376923972634345,0.48594105152687794
3319,cg03458191,0.25855169607326584,5.768052614548403e-08
3320,cg03459809,-0.154969701715535,0.0012994005213784608
3321,cg03460527,-0.26826014002362303,1.7280483940442148e-08
3322,cg03460682,0.13416342091873373,0.0054349502562706575
3323,cg03461495,0.058199118989626694,0.22954560172033106
3324,cg03462055,0.048417488898806635,0.3176369838859737
3325,cg03464416,0.12442974557860224,0.009974405515612206
3326,cg03464655,0.2484984312914214,1.910382913950079e-07
3327,cg03464689,0.0292860523011601,0.5456892086155367
3328,cg03465320,0.010470158991696368,0.8290027259896432
3329,cg03465847,0.05838030080237187,0.22809634524925526
3330,cg03468463,0.06815998677071379,0.15924411318011458
3331,cg03469054,-0.0009378248148095776,0.98456577874178
3332,cg03469082,0.036191289318860835,0.45519260656869853
3333,cg03469158,0.09045542973777655,0.061522957442452654
3334,cg03473294,0.3807854601734725,3.2326203057328956e-16
3335,cg03473518,0.4383429421396871,1.5961392198219245e-21
3336,cg03474731,0.019296888224018063,0.6905662852790213
3337,cg03475172,0.06267748940789317,0.19560927176335394
3338,cg03475420,-0.06651778963780097,0.1695572139382702
3339,cg03476195,0.012269347328727993,0.8001929219431253
3340,cg03476370,-0.019139488589714607,0.6929617075985817
3341,cg03478689,0.1060538468094753,0.02824742893372687
3342,cg03479797,-0.004036681984521345,0.933638733164687
3343,cg03479974,-0.06894413516966193,0.15448968046506933
3344,cg03482087,0.17407724434635416,0.00029634964918685624
3345,cg03483626,0.4194624097088203,1.142645155975569e-19
3346,cg03483654,-0.038414996362131464,0.4279502649507377
3347,cg03484533,0.01414937557027774,0.7703760056884583
3348,cg03486540,0.02003100704708449,0.6794350065669859
3349,cg03490115,0.027551977282853732,0.5697357609292683
3350,cg03490200,-0.016633511524496294,0.7314975519698261
3351,cg03491181,-0.00571891726210427,0.9060923500214119
3352,cg03491478,0.11072695991478125,0.02195838150868203
3353,cg03493069,0.05685654536512903,0.2404883330419164
3354,cg03494005,0.03713291528147373,0.4435398286571061
3355,cg03495868,0.2392628296840774,5.489603073770943e-07
3356,cg03496289,0.006212584613668232,0.8980284395722973
3357,cg03496978,-0.0058958832776417084,0.903200508965737
3358,cg03498559,0.09903227582906199,0.040575642256430976
3359,cg03499052,0.08679938243145995,0.07283632852710205
3360,cg03503295,-0.15328434525024962,0.001469125546946337
3361,cg03503905,-0.02490465154362965,0.6073887884335951
3362,cg03504078,0.31655477538676324,2.0428493491432458e-11
3363,cg03504701,0.038369325457986714,0.428500086219637
3364,cg03506489,0.27741917365739005,5.299748358539905e-09
3365,cg03506684,0.0962888239406278,0.04649837463804934
3366,cg03506799,0.17801914214573605,0.0002141366808743617
3367,cg03509024,0.038796168847724154,0.42337740579629096
3368,cg03510310,-0.04258690919360538,0.3794733958828082
3369,cg03513163,0.03091388653434318,0.5235820342228066
3370,cg03513363,0.07401906078232813,0.12627984765338618
3371,cg03517000,0.1024596984429327,0.0340834182945158
3372,cg03518503,0.079509803467005,0.10044448139215549
3373,cg03520136,0.09286534693644426,0.05489013125592721
3374,cg03521113,0.08782318358810987,0.06950928896032812
3375,cg03521347,-0.004770746036250113,0.9216068297144732
3376,cg03521600,0.011845930629463135,0.8069501705797261
3377,cg03522063,0.5101330057517488,9.848006033803518e-30
3378,cg03522216,0.011190301874855021,0.8174414717467214
3379,cg03522403,0.46128273727082186,6.1320082342836714e-24
3380,cg03522910,0.21916761199164644,4.724233937257219e-06
3381,cg03524308,-0.006127639508533811,0.8994152691109483
3382,cg03524627,0.11139493599604161,0.02116686882616211
3383,cg03528946,-0.09938927596780879,0.03985396447156428
3384,cg03529436,0.05634214124827784,0.24477653679212827
3385,cg03530967,0.04494910676343886,0.35358201310448245
3386,cg03531512,0.09939225894709575,0.03984798038244035
3387,cg03532114,-0.031479722429505835,0.5160062302994659
3388,cg03532879,-0.32094187704415716,1.03880852554172e-11
3389,cg03532957,0.1082199150651169,0.025162259301195773
3390,cg03533058,0.021090238458370388,0.663496641872858
3391,cg03533811,0.09636821744474985,0.04631730393790323
3392,cg03533858,-0.008763054973810372,0.8565522121429336
