,Reporter Identifier,p,fold_change
3461,cg03461495,0.0014127679575279299,2.034178905616113
3462,cg03462055,0.002026113413735723,2.400841466786927
3463,cg03464416,0.0054913141062254,4.901359683656204
3464,cg03464655,0.005575310583672964,1.1351796127712948
3465,cg03464689,0.0037816723486311763,1.2650824380261383
3466,cg03465320,7.965992143937208e-06,1.293259993476757
3467,cg03465847,0.5732764800258247,1.5423465470042013
3468,cg03468463,0.010807729693669943,1.029308277338504
3469,cg03469054,0.4776662431131904,2.0930199029479404
3470,cg03469082,0.4510954374665923,1.5932792432760357
3471,cg03469158,0.05397140286391966,1.0210659210752855
3472,cg03473294,0.0480917954408865,1.2680493908098334
3473,cg03473518,1.7751119979822117e-06,1.1772080460526804
3474,cg03474731,0.10016404603628346,1.385543807331362
3475,cg03475172,8.049569835876566e-06,1.452553499725245
3476,cg03475420,0.07179223377613686,2.6902104256605033
3477,cg03476195,0.016885440325071686,1.717467292686197
3478,cg03476370,0.09443273243174809,1.419918801174225
3479,cg03478689,0.3025184232088627,1.4830522527815369
3480,cg03479797,0.3640190523561412,1.3403555790658137
3481,cg03479974,0.018097562051842403,1.3988174470859225
3482,cg03482087,0.09788294412909411,1.8393805991871262
3483,cg03483626,0.010408514999513157,1.7798918022107768
3484,cg03483654,0.424767792115218,1.003941506492444
3485,cg03484533,0.15520350759603332,1.5079191281338529
3486,cg03486540,0.020346161515657983,1.9623502789806855
3487,cg03490115,0.014709944728641145,1.7637293992557148
3488,cg03490200,4.305958481107983e-05,1.021735246355216
3489,cg03491181,0.009261116295659368,1.6640171591349862
3490,cg03491478,3.3063011769961277e-06,1.5608479554479557
3491,cg03493069,0.10976504912841253,1.4688039918056317
3492,cg03494005,0.0664711596494636,1.2963154276659454
3493,cg03495868,0.05526066708436973,1.3011228581592864
3494,cg03496289,0.48014201115093846,1.3604215685305905
3495,cg03496978,0.0012411151865609306,1.4140681645174542
3496,cg03498559,0.06741982568197709,1.047925270771003
3497,cg03499052,0.6175436448461071,1.2444313436246908
3498,cg03503295,0.02046282506063755,1.0172810251851283
3499,cg03503905,0.15677813483644407,1.7256369384186765
3500,cg03504078,5.6733084780047634e-05,1.2507692568379607
3501,cg03504701,4.8034126075972587e-05,1.0265251608553683
3502,cg03506489,0.0002796315515758881,1.5853393233224482
3503,cg03506684,0.04094664011232432,1.6234696457468527
3504,cg03506799,0.59616042988591,1.3859051192961558
3505,cg03509024,0.10580512931346005,1.447068746993693
3506,cg03510310,0.33876360833373276,1.0144054668343454
3507,cg03513163,0.6853320491511375,1.3157669142707875
3508,cg03513363,0.00040996375912139807,1.4304026210903196
3509,cg03515901,0.428749134925539,1.009645748595636
3510,cg03517000,0.04882561104438161,1.0209938300606198
3511,cg03518503,0.6917274180823172,1.5551966691702983
3512,cg03519303,0.0012650933785458105,1.8875358974159058
3513,cg03520136,0.014461462074307794,1.0216339342130747
3514,cg03521113,0.0006671852909367402,1.1669680016238557
3515,cg03521347,0.011951493026346483,1.4958983506475827
3516,cg03521600,0.5434294442498833,1.280346121453622
3517,cg03522063,1.818054108222208e-06,1.7498472993961518
3518,cg03522216,0.10924114835411758,1.3635949704268187
3519,cg03522403,0.4262173702406392,1.4527326614978735
3520,cg03522910,0.8518909835167807,1.253604266392521
3521,cg03524308,0.6790136873951673,1.2754214595963593
3522,cg03524627,0.08141406919233395,1.2277857067548772
3523,cg03528946,1.5676286003591097e-05,1.3695189540500217
3524,cg03529436,0.12938009409731038,1.2194972363303984
3525,cg03530967,0.11641443323916492,2.042639662972519
3526,cg03531512,0.0004488157501150495,1.4934778735364673
3527,cg03532005,8.025409141480327e-05,2.338854152793564
3528,cg03532114,0.0011835114744249667,1.6054282636166883
3529,cg03532879,1.2998690474581983e-06,1.085615901709302
3530,cg03532957,0.0002403533569349364,1.5413477527731936
3531,cg03533058,0.0005268531199327446,1.3854273513517206
3532,cg03533811,0.002946963921962388,1.0106154630816715
3533,cg03533858,6.0192065762853395e-09,1.2148175251928384
3534,cg03534410,0.09148075565765842,1.0103351275652617
3535,cg03535648,0.12244905953801845,1.0197517095631543
3536,cg03536003,2.74554201756634e-06,1.1156595994903014
3537,cg03536787,0.002802369758920778,1.6298387910285879
3538,cg03538345,0.004694185847013416,1.7199617386099226
3539,cg03538436,3.550143936102695e-08,2.5609397931019005
3540,cg03539474,0.012082261132473873,1.8915024720421296
3541,cg03543403,0.1432285963744339,1.397303746626106
3542,cg03543593,3.3173353698503136e-10,1.5401991384350335
3543,cg03544320,0.06598962333080405,2.262331425597456
3544,cg03544379,0.00035602373440338795,1.0667950511182074
3545,cg03544525,0.09982533363864664,1.2661194730484224
3546,cg03545635,4.997586950522748e-05,1.0287049162658206
3547,cg03547797,0.009532177204252935,1.0591103818267558
3548,cg03547924,0.002601330970415321,1.2742531063309481
3549,cg03548857,0.009463960253126987,1.0231205185413204
3550,cg03549127,0.04109505386402826,1.4303552538859763
3551,cg03549571,0.10180045227862038,2.355872283535039
3552,cg03550002,0.006354564189900599,1.4007947560197958
3553,cg03550508,0.05312359315962162,1.5065774604607323
3554,cg03552103,0.13954988665393148,1.4418161964870602
3555,cg03552688,0.07584216381059761,1.0181790775705037
3556,cg03554552,0.25114455758610804,1.7371570127725338
3557,cg03554914,0.1420280897118816,1.6820370322003222
3558,cg03555203,2.0679383121438497e-06,1.01959595000195
3559,cg03555909,0.003474705175980279,1.571410205971576
3560,cg03556497,0.00018110718325625252,1.333267843990414
3561,cg03557698,0.006954880893500505,1.0704158204673786
3562,cg03557733,0.08200694841331126,1.3578565572735726
3563,cg03558299,0.09805197969678724,1.5704481904991185
3564,cg03558807,9.921580260913665e-15,1.133932709494327
3565,cg03560090,0.18614902437172012,1.3282013937794521
3566,cg03560597,0.014883241277008094,1.3881278095617446
3567,cg03561565,1.7969812645980754e-05,1.7165713656576418
3568,cg03562120,1.0401285155541123e-05,1.1129877799243397
3569,cg03563403,0.012114766565425539,1.412716432345097
3570,cg03564506,0.3028312226561462,1.5105206199736465
3571,cg03565081,0.0002846448950281773,1.1060738078623802
3572,cg03565323,0.010666989368418669,2.438439011441954
3573,cg03565782,0.11750243461998641,1.8890276653277793
3574,cg03567830,7.101478247650472e-11,2.324835548282518
3575,cg03568064,0.006029404904126805,1.4350919049125095
3576,cg03568718,0.01062591380285758,1.0072365686226212
3577,cg03569412,4.071247162520771e-06,1.1635316292268
3578,cg03569637,0.04358215006961097,1.023269015846435
3579,cg03570766,0.28346922329244506,1.007623779540564
3580,cg03570976,0.2729973364029572,2.9820377933548294
3581,cg03572913,0.0012540804465746523,1.5846327535455653
3582,cg03573747,0.10769712310618432,1.0423285220719214
3583,cg03574115,0.017292738220167976,1.0646234477377081
3584,cg03574571,0.0001410383914464207,1.0252870585905254
3585,cg03575468,0.1694105986785269,7.990883714455553
3586,cg03578041,0.00022092526039698887,2.007003481857613
3587,cg03580247,0.04062020531518699,1.0276670744580134
3588,cg03580351,0.16192913954999386,1.6779636884025928
3589,cg03580876,0.03970511509978538,1.9915874841600765
3590,cg03582451,0.04514562214312816,1.02497132334595
3591,cg03583857,0.02057428867714417,1.0286272740958249
3592,cg03584220,0.002121471058245628,1.061527980544107
3593,cg03584646,0.5308719924843446,1.0161590408750572
3594,cg03586029,0.001693049696344977,1.3816333147690423
3595,cg03586879,0.0002700204176506396,1.4999488111625174
3596,cg03588357,0.0002785267761976672,1.427330705080783
3597,cg03589001,2.766724938513755e-06,1.299387233914217
3598,cg03591238,0.000773353465604248,1.8784075657592607
3599,cg03591594,0.3958170398471872,1.5038686409578321
3600,cg03592161,0.7620487017490906,1.4496604184517319
3601,cg03593419,0.04573287812106443,1.4665528370205492
3602,cg03594044,0.27976466404888434,2.045507078986587
3603,cg03595428,0.03172208650141371,14.565195929751942
3604,cg03597525,0.0001668492446656608,1.0768906890407361
3605,cg03599338,0.00046878861653616125,1.2544807312920345
3606,cg03600318,0.0021685702917919785,1.0748758696568983
3607,cg03600687,0.25375982615178666,1.4382728191229033
3608,cg03602500,0.018705848098781324,1.037907784617611
3609,cg03604278,3.544604930143961e-07,1.1230022952299743
3610,cg03605339,0.4465236142204261,1.448094347727945
3611,cg03605761,0.005848764210789285,2.0669077041692745
3612,cg03606258,0.041668090717073794,1.1273232827996078
3613,cg03608167,5.975316915474747e-05,1.3059832659375763
3614,cg03608577,0.13383797015707774,1.0615573643131901
3615,cg03608974,5.381416233867275e-07,1.626362597413931
3616,cg03609102,0.0006847444456615261,1.06363397482515
3617,cg03611555,0.36188928079026295,1.495773531488374
3618,cg03614513,0.008033436862050521,1.3397675994584821
3619,cg03614664,0.20198083052549787,1.2524760056695252
3620,cg03616357,0.022108721494386085,1.8826350403907974
3621,cg03617367,0.00133183482079217,2.922513529613289
3622,cg03617456,3.4119094019201798e-06,1.2201395870462854
3623,cg03619472,0.029499191434553033,1.577093638289957
3624,cg03620376,0.016009991898322976,1.41663110284725
3625,cg03621001,2.484240610112405e-10,1.2014124079560766
3626,cg03621406,0.061079992708795515,3.0227489222757025
3627,cg03622431,0.028845489591806477,1.032759782782119
3628,cg03622689,0.015131559824378039,1.8120214179298328
3629,cg03623878,0.030700485101399888,2.0983486780933327
3630,cg03625911,7.206204620206564e-05,1.4177718183014125
3631,cg03626672,5.687625529770658e-18,1.8081318096861978
3632,cg03627896,0.0001803369904702781,8.886175202418277
3633,cg03630088,0.33012700371984893,1.138224853380174
3634,cg03630344,0.012421639267429549,1.6663601581554184
3635,cg03631076,0.04388632961288616,1.466039440449089
3636,cg03633120,0.00020950462349362463,1.512835875448822
3637,cg03634234,6.556507949283054e-05,1.2516370782296236
3638,cg03634982,0.05768959977905803,1.052347801184774
3639,cg03634997,0.258545982424771,1.521773467004633
3640,cg03636183,1.670569651421066e-05,1.1518307848182194
3641,cg03640148,0.0020923232588555447,1.5364247352577785
3642,cg03640568,0.1261397052457558,1.4065078535121522
3643,cg03640944,0.0009105926566745934,1.050536237845335
3644,cg03641225,0.0658242984143112,1.1269172384822206
3645,cg03642357,2.76830712699536e-09,1.4529986612962902
3646,cg03642518,0.07974533797147228,1.0895162982620197
3647,cg03643709,0.30935185376751123,1.3389887424103912
3648,cg03644378,0.19731818878850124,1.4515595780254336
3649,cg03648823,0.28101053116129693,1.3079781033677382
3650,cg03649060,0.0048056852519972,1.0747322154366907
3651,cg03651573,0.0396102225192533,1.2758067442759005
3652,cg03652343,0.06542498511119646,1.4587883941814115
3653,cg03657766,0.08414015852152101,1.698027659539029
3654,cg03658471,0.059960494318235275,1.3637377003765416
3655,cg03658707,0.00026671410605499235,1.0463775032810234
3656,cg03660451,0.0002342100466825282,1.0388027253302423
3657,cg03662459,1.9810686650210132e-08,1.1661873372637876
3658,cg03663215,0.018989342440300868,1.5653529298351412
3659,cg03663715,5.487571230383384e-17,2.1586450047656425
3660,cg03664139,0.009110220535468016,1.552470511694355
3661,cg03664800,0.007753295790897124,1.3971271207349463
3662,cg03664992,2.6944883820467706e-23,2.606022564240946
3663,cg03665457,0.2804906875021481,1.8803357978503044
3664,cg03665605,0.4792186874333739,1.0228276616813996
3665,cg03665785,1.057495679893201e-06,1.6974900618445852
3666,cg03667047,0.6595917072969475,1.182858537706048
3667,cg03667091,0.015733410412583648,4.0863809905605475
3668,cg03668539,3.5758091896964977e-09,1.5427333603199054
3669,cg03670238,0.013294350101493435,1.0382881530502985
3670,cg03672021,0.11122350466305421,6.652258532229787
3671,cg03673470,0.09949316147106968,1.0156670470982694
3672,cg03673687,0.9697565267731324,1.356860354661366
3673,cg03679305,0.13890114742641424,1.3583990896045204
3674,cg03679581,0.42904151535902557,1.2671324374190014
3675,cg03679734,0.003800635751847751,1.3162585049398674
3676,cg03680758,0.16071377158201128,1.3524138925172031
3677,cg03681481,0.03445131362629565,1.274985691055678
3678,cg03682712,5.248287393153546e-05,2.0086496945831205
3679,cg03682823,9.298140992557891e-07,1.213262906693359
3680,cg03684977,3.29778630011151e-09,2.595716632598036
3681,cg03686067,0.011078869735661604,1.0133226119751468
3682,cg03688818,0.01223722772059416,1.6237518948173664
3683,cg03690162,0.024758453898282063,1.3273734613798507
3684,cg03691812,0.6774618474616498,1.6024052221503648
3685,cg03693099,0.00022229984611564667,1.1912724268121715
3686,cg03693601,0.22184516855395484,1.5214979004846785
3687,cg03694261,0.6229001158107539,1.4761623348792803
3688,cg03695693,4.564712870774607e-10,1.5237784536822243
3689,cg03697316,0.4539805232427777,1.4688939999247235
3690,cg03698393,6.258391638998698e-10,1.7236595318409196
3691,cg03699566,2.0231101358380707e-15,1.4575660461023694
3692,cg03699904,0.004915203540940516,1.3389425138808564
3693,cg03700218,0.027797931486468933,1.663568576063896
3694,cg03700308,3.871292144678528e-06,2.6603665552128515
3695,cg03700462,0.0013250809684248412,1.4479306261138127
3696,cg03701222,0.006121305060711007,1.496919916446562
3697,cg03702236,1.124624496301421e-09,1.5782120979063168
3698,cg03703325,0.05810251236289041,1.7643451199537254
3699,cg03704024,0.023921358111691295,1.0337075613257074
3700,cg03704031,0.010081700798689856,3.2502995315346412
3701,cg03704393,0.4356628686540033,1.0254057306492335
3702,cg03704653,0.0021345361669698336,1.0611682471188542
3703,cg03705396,0.026132270777266688,1.7273710896176167
3704,cg03707950,0.0010552389345387055,1.0434164814192213
3705,cg03708463,0.07147856700161638,1.1835200773699313
3706,cg03712038,0.16962487394982773,1.4110624383318273
3707,cg03712237,0.0011573336416426442,1.0299200327141997
3708,cg03712239,0.0954142448986712,1.666719054569165
3709,cg03712708,0.6572193859059243,1.4361492184784115
3710,cg03712843,0.006311468531488318,1.0179970897245516
3711,cg03713346,0.5233227621740084,1.8192594351856082
3712,cg03714397,0.0005049238314725757,1.0646863101536517
3713,cg03714916,2.6739437302141256e-10,1.5187545478251154
3714,cg03716937,0.0001399014322808475,1.0180113345256339
3715,cg03716942,0.012298069000397082,1.5918443610536175
3716,cg03716999,0.0007907064414098576,1.666287763997464
3717,cg03717979,0.05908190400519244,2.597857217897378
3718,cg03718026,0.00016265216432586363,1.4385093275702099
3719,cg03718539,2.4957242189987678e-05,2.5216062829078303
3720,cg03718677,0.006164581381717955,1.0614234089687582
3721,cg03721967,0.34203783361009077,1.0097024937963979
3722,cg03723845,0.00285406338859345,1.0355878222835508
3723,cg03724445,0.13644874567923607,2.0010263137156836
3724,cg03724463,0.00040879383160231594,1.6204081200976042
3725,cg03724882,0.03938030727996578,1.2417041300862106
3726,cg03727165,0.0025979928644691286,1.1026777873771438
3727,cg03729431,0.007083912870527585,2.142596332103682
3728,cg03731616,1.957344790114951e-07,1.5343383644649586
3729,cg03731898,0.0009982478559432191,1.0544870295642097
3730,cg03732056,5.410714545672239e-08,1.2286962635511005
3731,cg03732295,0.19499037524345994,1.7848603804000152
3732,cg03732545,0.0037906455358871502,1.2140260129051914
3733,cg03733371,3.602817035286363e-05,1.1441696961024512
3734,cg03734660,0.005221330959117456,3.1632833339536734
3735,cg03734783,0.014127171141054712,1.0297817872023347
3736,cg03734874,0.003937044727779495,1.4979731921166555
3737,cg03735049,0.12568597413146995,2.2535886249913157
3738,cg03737135,0.003861759898548821,1.5923256855621364
3739,cg03738331,0.06591232720889902,1.3700073713758845
3740,cg03738959,0.012830973850166905,1.7350522603585723
3741,cg03740216,0.002696710450310214,1.4955794340225201
3742,cg03740984,0.04244598484291426,1.504605341698118
3743,cg03741352,0.0008052811639840293,1.0506608812727285
3744,cg03742003,0.13401240648276905,1.1541664640280127
3745,cg03742214,0.0749379824690107,4.237890516751386
3746,cg03742272,2.0078136363032712e-05,1.047077632318526
3747,cg03743584,1.0556646335750854e-09,2.2052662283626514
3748,cg03746685,0.03885407575688324,1.3601874980175486
3749,cg03747695,0.1734604510000983,1.614177878915915
3750,cg03750407,0.01722982443282022,1.4424237725022213
3751,cg03750606,0.0012979362762069902,1.4572489632518693
3752,cg03751414,0.0063959215460138675,1.7292009712260334
3753,cg03751799,0.011609962494272008,1.7708371726005108
3754,cg03751813,0.0013763131881159348,1.447723847471974
3755,cg03752087,0.013672542094408286,1.0485315548900196
3756,cg03752628,0.0007585591909863114,1.2059828174958842
3757,cg03752689,0.008631343602626322,1.8565530167231366
3758,cg03752885,3.0042830774498954e-08,1.3750115553704891
3759,cg03754063,0.335360019387699,1.0087202773739887
3760,cg03755123,1.8558318053389966e-07,1.37682894234193
