,Reporter Identifier,p,fold_change
6488,cg06532176,0.038149838699282186,1.9189258364390083
6489,cg06532493,0.07088732290213375,2.3365691976829623
6490,cg06533629,0.047081485509514076,2.4539797127320626
6491,cg06534172,0.1208510761895419,2.2733970519124225
6492,cg06534422,0.013253121964211738,1.976022484529584
6493,cg06536578,0.00030923104643514103,2.1487257653011276
6494,cg06537230,8.369159549454526e-05,1.19009508582864
6495,cg06537829,0.059940970218129906,2.18621141420891
6496,cg06538003,0.0015227034295010556,1.197744109346199
6497,cg06539449,3.9780005688389804e-05,1.1700432379238117
6498,cg06539804,0.048679035776831255,2.232936096968896
6499,cg06540105,0.018892903250372378,1.2139923126022298
6500,cg06540636,4.5751518477247885e-06,1.623262917985001
6501,cg06540715,0.00545776520137826,1.9308287514817566
6502,cg06540941,0.011907270378492789,1.277779964263825
6503,cg06541857,3.756956108972493e-06,2.416325671663389
6504,cg06542614,4.825517867369042e-11,1.1836095139378988
6505,cg06543018,2.3051183871475722e-08,1.4047886654329214
6506,cg06543761,0.004230214578383382,2.945545774590868
6507,cg06544198,0.05847896935825053,2.517794099039957
6508,cg06545504,0.047631211224949795,1.0375879938131833
6509,cg06545845,0.043360884865968764,1.2431622029731184
6510,cg06546607,1.5035455757658256e-05,1.6347304118308705
6511,cg06547766,0.00011906077231006291,1.106935182855832
6512,cg06548519,0.03489189460931439,1.0616252372671813
6513,cg06550629,0.019264173647270642,1.055468263394118
6514,cg06552037,0.017044116554392873,1.7208845667983046
6515,cg06552050,0.04469082536912959,2.7907328298561604
6516,cg06554069,0.010669849039130819,1.1869491691449574
6517,cg06554542,0.10346681820404324,2.1428333083703035
6518,cg06554928,2.2492981751175322e-06,1.2882528556608295
6519,cg06557358,0.001079453298157089,1.632020430454032
6520,cg06557606,0.032995730437772375,2.017746785528785
6521,cg06563300,0.058327206839233425,1.41446392094258
6522,cg06564900,0.008064468266576025,2.2277212817249974
6523,cg06565684,0.06015921249495873,2.215055013306013
6524,cg06566994,0.00035418128011518286,2.0451872259603734
6525,cg06567342,0.00191303861448066,2.9006203581097236
6526,cg06567423,0.04068757191326104,2.7894252359990515
6527,cg06570843,0.00039395423214846816,1.0948609092319526
6528,cg06572160,4.1811107035472813e-16,4.267861520792016
6529,cg06572974,0.019247825041571395,1.0948399086148035
6530,cg06575572,1.6122222235185668e-12,1.9112789575572864
6531,cg06577005,0.0529093871121425,2.557538040559223
6532,cg06577463,0.03250419146043871,1.4231165849615008
6533,cg06577658,0.0769373308098833,1.8705775223163683
6534,cg06577725,0.0006311122077825298,1.1016725696062477
6535,cg06580318,1.796065368855752e-16,2.0646215864908686
6536,cg06583518,0.05812439089323142,5.398709656497459
6537,cg06584407,0.08661979192859005,1.0353015692935221
6538,cg06585027,0.08192784498489973,2.7641704987821893
6539,cg06585108,0.054188829879627705,1.0579468912559673
6540,cg06585690,0.005425335476717255,1.0959090269853407
6541,cg06585893,4.284150937120721e-13,1.0598919943827376
6542,cg06586599,0.05290125390582401,2.125348439775261
6543,cg06587969,0.03481336754213625,2.4582692629019367
6544,cg06588247,0.00979533873882015,1.7978438010361013
6545,cg06589885,1.1978940747765955e-08,1.0943621795131586
6546,cg06590533,0.004825394519892066,1.541630618011792
6547,cg06590610,0.00026769137220693126,1.0415201255380948
6548,cg06590711,0.0013464529921662313,1.1603094637390954
6549,cg06593568,0.03474451654266966,2.117527866158646
6550,cg06594008,4.188016659017272e-09,1.7501649707976341
6551,cg06595693,0.0015862182483910418,1.3288340709654665
6552,cg06597095,0.00611868934029055,1.0900337072618755
6553,cg06597861,0.0006190709177053703,1.3967804543562319
6554,cg06598256,8.325255788526889e-06,1.187163820324517
6555,cg06598631,0.0741903453206897,1.7217617429452388
6556,cg06600412,0.0864736939508606,2.306369452995108
6557,cg06600447,0.007267576078846679,1.2383435107550305
6558,cg06601473,0.02993638269356,1.0537521390942295
6559,cg06602857,0.0007050959668675996,1.3971138945879338
6560,cg06605933,0.00041472650891531226,1.2277822063188608
6561,cg06606198,0.013976814403125225,1.4355824234818249
6562,cg06607866,0.0003238372416301831,1.3479822421015961
6563,cg06609049,0.0015268412899590148,1.6897370528241984
6564,cg06609475,0.0444276524082159,2.2730290685556835
6565,cg06611310,0.024175155798813668,2.6289521284156225
6566,cg06611744,3.630296589570573e-05,2.4028568704653948
6567,cg06612452,0.0742449057216398,1.6421093664688329
6568,cg06613840,3.561822402169082e-07,1.2520913619877942
6569,cg06614002,3.172031242735565e-05,1.1259690714381485
6570,cg06615154,1.31518835402695e-15,1.1578607022516565
6571,cg06615667,0.001444970929077896,1.4631401668568196
6572,cg06615861,0.0003273745654955225,1.344053881017393
6573,cg06616147,0.10619961444929248,2.0814549760361514
6574,cg06616245,7.407629954904377e-07,1.722299035296156
6575,cg06617418,4.4821006706812204e-07,1.1605724566928464
6576,cg06618866,0.0013026104931856998,1.3649218514841173
6577,cg06619076,0.025418321264765543,1.3836747396658695
6578,cg06619299,0.06787437203350204,1.0435298728558067
6579,cg06620254,0.00014181013702101422,2.929266420087013
6580,cg06621126,0.0019909125577640433,1.5683630747204305
6581,cg06621358,0.0003877166849096183,1.3124764552821613
6582,cg06622725,0.01046710611593441,2.4851303198779333
6583,cg06623268,0.0034549040394699394,1.4369190799954268
6584,cg06624832,0.06899918016322648,2.1547579437471933
6585,cg06625414,0.029741621280812883,1.3802168115567508
6586,cg06625767,0.06394485411889755,1.0271898134956199
6587,cg06625811,1.7451631077079754e-09,1.8437423880208768
6588,cg06626655,0.05351114828201007,1.6189105813609506
6589,cg06627364,1.7527398319301333e-05,1.1055692249852416
6590,cg06628693,0.052177688130403556,2.347882038975755
6591,cg06630241,0.00912667109005525,1.0799646850159352
6592,cg06630567,0.0011332712243335794,1.5490381797141013
6593,cg06630737,0.029578974528664276,1.9420450381065604
6594,cg06632528,0.03433613829798843,1.206333049187735
6595,cg06634267,0.09288653790020783,1.8832400928657491
6596,cg06636246,0.03868737618986198,1.8525349192441949
6597,cg06636463,0.07081620057277027,1.73459513047953
6598,cg06637774,0.021705065072430262,1.1670836006602725
6599,cg06637893,2.4453054791592247e-08,1.70338222592097
6600,cg06638012,0.008459445562717877,1.7578411744318683
6601,cg06638433,0.06720355776209115,1.392301334110104
6602,cg06638451,5.275798646407927e-07,1.4232976859367354
6603,cg06638966,0.002942859688506693,1.9074861176338413
6604,cg06639544,9.013339165265704e-05,1.0609839880172274
6605,cg06640279,0.0039221888775050305,1.0832156209605934
6606,cg06641366,0.00011299914705240825,1.1312876491501376
6607,cg06641503,0.0010215288751950122,1.1170469102141827
6608,cg06642617,0.009910446844607025,3.3878669162198936
6609,cg06643227,0.006277498812556249,1.0332168214739468
6610,cg06645778,0.0028073846484903712,3.684514305657595
6611,cg06646021,0.001192787817718556,2.14772993289363
6612,cg06648029,0.06987769193244871,1.0282323774569289
6613,cg06649520,0.10529085245558104,1.9554826302828867
6614,cg06650260,4.2164751547054595e-11,2.150072527664692
6615,cg06650786,5.5457203141173196e-05,1.3170738451715254
6616,cg06653796,1.8034473368169096e-05,1.801225602954633
6617,cg06654134,0.04341303412976847,2.695748476060341
6618,cg06654447,0.02573138074611795,1.6427093090114948
6619,cg06655089,0.09975166413515169,1.3625827981366367
6620,cg06655100,0.00016268102773165082,2.613225740405098
6621,cg06655504,0.058309686135789594,2.421734401795219
6622,cg06656924,0.004994838086654261,1.7973727129072257
6623,cg06657741,0.00018939935613745414,2.794734989009232
6624,cg06659073,0.018049185330603068,1.9570783988436224
6625,cg06659128,0.0001094209909675411,2.416359979384576
6626,cg06661765,0.01689690846016241,1.5567159422397396
6627,cg06661994,9.731205142734946e-12,1.47166816452091
6628,cg06665322,0.0056393404621593235,1.0697565483608689
6629,cg06665799,0.01597437887122572,3.208300935376839
6630,cg06665941,0.0004890445986236451,1.3398294867427372
6631,cg06665984,0.056490093603619285,2.2919330447386166
6632,cg06666486,0.0009039323968406148,2.826538308789697
6633,cg06667091,0.0003846605762291571,1.0733030466157432
6634,cg06667406,0.05290134122217715,1.0628809982939516
6635,cg06668073,1.5592163986470234e-12,1.6071592719048995
6636,cg06668300,0.036127769641037984,1.7221865403678758
6637,cg06672652,0.025154789639961313,1.5062872100762583
6638,cg06673956,0.04756788907363715,1.0639818255695204
6639,cg06675341,0.001564363022485357,1.601104701951804
6640,cg06675478,4.9119686232961645e-05,1.4204724815598697
6641,cg06675496,0.05658515648451847,2.507921154705271
6642,cg06677140,0.0035888736576799047,1.4667963550521332
6643,cg06677660,0.09588805708828797,2.832836588504632
6644,cg06679221,0.046196395947196066,2.2942603357962366
6645,cg06682185,0.0004118888033471133,1.0960554224203518
6646,cg06682978,0.029996504305019538,1.9183418880725307
6647,cg06684910,0.011374981094018317,1.447169243389363
6648,cg06687562,0.015683870613583152,1.6952631867656567
6649,cg06688396,0.0083798276500937,1.4929599814485313
6650,cg06688848,0.050165494865772854,1.6254667371916405
6651,cg06689536,0.02497244374434881,1.4103019420117828
6652,cg06690548,0.00021086106349214154,1.1198433210766026
6653,cg06690633,0.13193507779541933,1.3186153546737698
6654,cg06691299,0.003984858736751139,2.2755414467510895
6655,cg06692050,0.04558313351941886,1.0398012766526157
6656,cg06692957,0.05746716582139881,3.4039530140410834
6657,cg06695761,5.5729670834255896e-08,1.1084779088062406
6658,cg06697251,0.000979868550926084,1.6885823852915078
6659,cg06698742,0.08785294653103069,2.903906155440111
6660,cg06699365,0.03144542322997677,1.5357176599004976
6661,cg06700265,0.006145518905032601,1.6487987011281766
6662,cg06700462,0.0001627700396322316,3.1274022028607105
6663,cg06701500,0.06718005541898178,2.1805873044535473
6664,cg06707338,0.06799731238507298,2.4255458764602293
6665,cg06707886,3.113801898962588e-07,2.8590954265214585
6666,cg06708560,0.053384462972131265,1.9874439598909752
6667,cg06710522,0.0018352185993728628,2.3435961842204525
6668,cg06710648,3.50263052650614e-06,1.4695866264058248
6669,cg06711560,8.294610583969078e-10,1.5249202462822775
6670,cg06712026,0.04255820840500257,2.0224635820472963
6671,cg06713098,0.05047227420247957,1.3578244048067678
6672,cg06714705,0.02322880340900485,1.0711682859234957
6673,cg06716436,0.012200138621980806,1.6247912333885135
6674,cg06717104,0.012140251083828412,2.250616487980902
6675,cg06717231,2.5735359090527424e-05,2.4011091095326536
6676,cg06718696,0.019108370314302486,2.4250077706475217
6677,cg06719391,9.994179610476728e-05,1.9905925057919898
6678,cg06720424,0.0010346419773028075,1.7959639815190278
6679,cg06720660,0.00902972278650965,1.0393214298352753
6680,cg06720956,0.03834111459639341,2.3986095132555274
6681,cg06722216,0.009527924792006748,1.8474587402031883
6682,cg06722633,0.007590575934645933,1.5387949382417778
6683,cg06722792,0.08084255337644584,2.0308000575164806
6684,cg06723357,0.008101526582864074,1.1136088567403115
6685,cg06725035,8.847994365178737e-05,1.7503487229548278
6686,cg06725760,0.002323913618911289,1.8800349020218536
6687,cg06726207,0.0028856754685547804,1.4563393887254092
6688,cg06728335,0.0017090126391677508,1.4546172687382664
6689,cg06730286,0.0100579294958459,1.0644227986132144
6690,cg06730468,0.009380813365625596,1.4531988475866582
6691,cg06731484,0.05847753581295883,2.1913373926861484
6692,cg06731599,0.0001638958062937273,2.73429159626741
6693,cg06734812,1.1457232343761812e-05,1.1478235191318038
6694,cg06734828,0.02526261488534406,1.2487051753441345
6695,cg06734962,0.07330929158781566,1.666967053467415
6696,cg06736444,0.00017167701673490599,1.2130343602396585
6697,cg06738602,1.4496477774245427e-08,1.6292377754876686
6698,cg06740897,0.05752158458915819,1.9379914718470774
6699,cg06742978,0.003536348355470922,2.0097463961536697
6700,cg06743811,2.5010705182819663e-07,1.1578846075372495
6701,cg06744574,0.0004253031767944244,1.759054880259524
6702,cg06745740,0.07995213786629951,2.5054643148375346
6703,cg06746101,0.003921556545139907,2.0735229897652743
6704,cg06746171,0.02285895758591782,2.02835342381721
6705,cg06747888,0.000730398616168889,1.952865173075754
6706,cg06748315,0.016603926633256626,1.0514746772613568
6707,cg06750167,3.342501372550926e-06,1.1844132415427635
6708,cg06751597,0.0012164749047975894,1.8279116771274337
6709,cg06752594,0.09988034784996556,2.9664856923389347
6710,cg06754047,0.0654809846114097,1.4329798421334985
6711,cg06755819,3.329627760955368e-08,1.2775537410153066
6712,cg06757810,0.019817329573597456,1.0636864607786207
6713,cg06758848,0.00023029655592191853,1.500936300955008
6714,cg06759215,0.135485407882199,4.526374771084869
6715,cg06759890,2.5448218323247354e-10,1.1758550823896894
6716,cg06760035,0.007627758015596162,1.4988192776701532
6717,cg06762858,0.00059407602195894,1.1425916424726943
6718,cg06763078,0.020217821981225844,1.5912800568291083
6719,cg06765434,0.06835984795921998,1.4149931363670236
6720,cg06765514,0.0022810930136663884,2.1066353180776116
6721,cg06765947,0.041210047976347725,1.0361804479708818
6722,cg06766367,0.032934607281352946,1.2463772488237916
6723,cg06768707,1.0517237037146124e-06,1.1681182196224174
6724,cg06771126,0.0022744248322287795,1.8802579178098033
6725,cg06772202,0.0013580545087278893,1.046907976583183
6726,cg06776256,0.00025327414149186684,1.2059531773719756
6727,cg06777274,0.056469487852359994,2.127407375922646
6728,cg06777581,0.057263295275600166,1.6763077504495958
6729,cg06777715,0.10977337852363372,2.906615496640684
6730,cg06778853,6.6634194905750775e-12,2.0443271649353054
6731,cg06779945,0.00825345040085159,2.8106233087765724
6732,cg06780358,0.020978550134687263,2.052792179317893
6733,cg06781209,0.0036278290424188874,1.304150307825328
6734,cg06782692,0.01303831202290397,1.7197905781508662
6735,cg06782849,0.011677758238719143,1.9498186251356668
6736,cg06783668,3.2608259984601607e-06,1.8097422478208214
6737,cg06784339,1.7478106960012572e-10,1.751511258728597
6738,cg06784466,0.004006806735628058,1.1909495588260242
6739,cg06785429,9.469109847387896e-05,1.102659877685187
6740,cg06785822,0.0008255214200227043,1.0775588699924337
6741,cg06786424,0.04319352946267646,1.4777852625935046
6742,cg06790275,0.013929661399281661,1.7454945140713556
6743,cg06790324,8.829587488726538e-05,1.7615797611349124
6744,cg06790862,0.11971379772366281,1.027815626456488
6745,cg06791102,2.008054187857478e-07,1.2779604790225234
6746,cg06791867,5.292750428846882e-12,1.3673965582447614
6747,cg06792598,0.009961915503050183,1.9491110378058845
6748,cg06792911,0.032710434692684635,2.390631667901799
6749,cg06793062,1.1052537527923322e-10,2.524032303219534
6750,cg06796611,1.1026471219963263e-08,1.1401775628581892
6751,cg06797533,0.02589771474919591,2.5898485621646796
6752,cg06798189,5.4892428889820335e-05,1.113776706150148
6753,cg06799664,0.004631386936419752,1.0186720012261492
6754,cg06800962,8.0951984039766e-06,1.1285663610580356
6755,cg06803184,0.0022415321087360745,1.5569210523374848
6756,cg06803253,4.042740573960067e-12,1.082032588476751
6757,cg06804431,0.07915490420464462,2.445108978028454
6758,cg06804711,0.06350886703487019,1.305335045072086
6759,cg06806080,3.7983131732038564e-13,1.183776184772004
6760,cg06806711,0.08471351896797456,1.0670590278676977
6761,cg06807379,0.02689760077420592,2.979141140156708
6762,cg06807579,0.0036018698022176605,1.6449050397935951
6763,cg06807989,9.390479177929032e-08,1.3171118243717324
6764,cg06808983,0.051559221988818245,2.299871644900191
6765,cg06809565,0.00554119791716867,1.8460277506163443
6766,cg06810461,0.0014643162066247698,1.0244714858317958
6767,cg06810647,0.005589128783693584,1.3822931537561722
6768,cg06811800,0.01747914183714368,1.029500267966377
6769,cg06812033,0.016072131922083586,1.199443253896795
6770,cg06812844,0.0038797870932511967,1.0569513741720584
6771,cg06812977,0.02282517255146557,1.617432866804768
6772,cg06815666,0.026482009640218476,2.025872286393679
6773,cg06815817,0.038813293180889205,1.7054137333925379
6774,cg06816063,0.002454689043067386,1.4746858449224474
6775,cg06816106,0.07628817172207045,1.8380384373837417
6776,cg06816161,0.0002923037528908852,2.069895217343893
6777,cg06817264,0.05947688837469011,1.5351105977728285
6778,cg06817269,0.00012679838119900882,1.0730391107754655
6779,cg06817917,0.0002913889619426614,1.3073427620197187
6780,cg06818415,0.004962037193490968,1.718775674751899
6781,cg06818473,1.5809143310521063e-06,1.5001420877334517
6782,cg06818777,0.0010375685295172916,1.2133550505555366
6783,cg06819200,0.02023015414750518,1.7692856501000334
