,Reporter Identifier,p,fold_change
3388,cg03386722,0.028315396305218354,1.8534928772095618
3389,cg03386869,8.505945746784893e-06,2.8689427207204243
3390,cg03386903,0.15363588580961968,1.0437689380627673
3391,cg03387497,0.007298986093763905,1.0939214705859688
3392,cg03387723,1.5339095516279316e-06,1.8123111623055572
3393,cg03388193,0.029815073336087062,2.175246134568317
3394,cg03389111,0.014481021548993707,3.1510116257310807
3395,cg03389133,0.00033347903282734254,1.6334986462669283
3396,cg03389164,1.8747539341361847e-08,1.1862540298828885
3397,cg03390211,0.022729190031526427,3.628668259618706
3398,cg03391040,0.02707750487898566,2.604185180486297
3399,cg03391568,6.990640713081721e-16,1.2039830486716858
3400,cg03392046,4.673473796642279e-05,1.7172377359994415
3401,cg03395546,5.804881571775904e-08,1.490227624065136
3402,cg03395898,0.0006758885476709312,1.265306106600403
3403,cg03396229,0.005566147282705586,1.81644861521453
3404,cg03399459,0.029906172107518107,1.0658958528780444
3405,cg03399971,0.053821259815008154,1.0505921630339488
3406,cg03400060,0.008295033672335876,1.2632423774456092
3407,cg03401114,0.0017169483233997888,1.0618417447072963
3408,cg03402775,0.03912633437511578,2.899320565502164
3409,cg03402876,0.020674365180517792,3.340947665998975
3410,cg03403539,0.01098603040943083,2.7699213819210318
3411,cg03404502,0.025167654280129247,1.06364350440362
3412,cg03405173,0.021754622488333604,1.6739436659704143
3413,cg03406535,2.314275464208657e-15,1.2375717316924286
3414,cg03409548,0.07792769718585117,1.4816079597136134
3415,cg03410718,0.03329992227075052,1.035615450265207
3416,cg03411288,0.0003362184283912705,1.6296455766235476
3417,cg03414321,0.03213610265006661,2.330304043859259
3418,cg03415518,0.036705284953690596,1.058187900556686
3419,cg03417317,0.013895854941031027,3.7947163550741303
3420,cg03417466,0.019059829356830465,1.0820237853015504
3421,cg03418289,0.03639676872546827,3.7191935531601965
3422,cg03421300,0.01174306523163088,1.0555694451482736
3423,cg03421687,0.07301909293636202,3.337912218100251
3424,cg03422350,0.01164791752333909,1.086776153641028
3425,cg03423524,0.05494416063267331,3.144078020023773
3426,cg03424436,0.012088444448706067,3.3122223250982152
3427,cg03425110,0.027555644282633917,3.414734121150604
3428,cg03426225,0.02225124858401166,1.0608472409545744
3429,cg03427564,0.0586693935562217,2.5752696195433677
3430,cg03427831,3.450246664823104e-16,1.3427824651769695
3431,cg03428000,0.042571139990779834,1.661759187550167
3432,cg03429034,0.03662930988306897,2.4178088366635335
3433,cg03429582,0.00811077647400945,2.3013495247040128
3434,cg03430067,0.028772958307986655,2.832796920934477
3435,cg03430998,0.0018555309438987085,1.1093228846261036
3436,cg03431064,0.033550223892996923,1.679451559302355
3437,cg03437318,0.010595345799278412,1.842820889961151
3438,cg03438515,0.05557980847873625,2.10023829662753
3439,cg03438904,0.0066006108430294455,3.5082509181260395
3440,cg03439703,0.0021492990740980327,1.5987970397438422
3441,cg03439805,0.020400679193616707,2.2351868469977587
3442,cg03440267,1.8608777916675175e-08,1.2673566888806205
3443,cg03440846,7.351524630389595e-12,1.1201222651769527
3444,cg03442064,0.00017306035871983796,1.3601545828447021
3445,cg03443922,0.03169574818025847,2.243261365676562
3446,cg03445474,0.034966208251863445,2.8417103687757463
3447,cg03445896,0.0003279656697416519,1.1702459641824514
3448,cg03446863,0.008351039321030684,1.7634187407228687
3449,cg03447931,0.016920386464835905,2.2056286318209657
3450,cg03451296,3.75704156996023e-13,2.2249208545492207
3451,cg03453449,3.2800256165155267e-09,1.1560705558624995
3452,cg03454353,0.008527462821219385,1.3748415671168648
3453,cg03455024,0.01995010928087433,1.0797367937454565
3454,cg03455458,0.028785169084115776,2.1552534858979966
3455,cg03455762,8.670761469106187e-05,1.1352244550944193
3456,cg03455874,0.03680286071865459,2.091908427842529
3457,cg03458191,0.0008533545954275155,1.1195131525633581
3458,cg03459809,7.410266404987894e-10,1.4014769678413228
3459,cg03460527,0.00014763604032039615,1.5766475319364777
3460,cg03460682,2.0885805099737836e-11,1.7479289761200636
3461,cg03461495,0.013065827121336243,2.1516940217191216
3462,cg03462055,0.000859096384114962,2.5740272723481312
3463,cg03464416,0.0002945727029032929,2.777027992389294
3464,cg03464655,0.018556560882175655,1.2645061159530793
3465,cg03464689,0.005635346230486901,1.5852521067102783
3466,cg03465320,5.7964424282581395e-06,1.2108412175558076
3467,cg03465847,0.05463189673869663,3.83296595018894
3468,cg03468463,0.017486497940758503,1.0778801961470024
3469,cg03469054,0.005707606211149528,3.101166476162349
3470,cg03469082,0.029824292788431586,3.5499110771305693
3471,cg03469158,0.028754091922996595,1.059739443126748
3472,cg03473294,0.04956837818166955,2.808186347615884
3473,cg03473518,2.5124350785849824e-06,1.1703276573469683
3474,cg03474731,0.03267472600280114,2.0796931597811477
3475,cg03475172,6.667094348177389e-05,1.3955329247431012
3476,cg03475420,0.007732956761489321,3.613612171258251
3477,cg03476195,0.003994031663530446,1.9857056573371235
3478,cg03476370,0.043468002826865276,2.310202155922227
3479,cg03478689,0.05858702339480625,4.416840074689299
3480,cg03479797,0.056519545332522445,1.8014466445651092
3481,cg03479974,0.011457783032816894,1.74797922406316
3482,cg03482087,0.041216911989023254,1.882921429413612
3483,cg03483626,0.0073765544686837685,2.494556686895224
3484,cg03483654,0.06035062188501841,1.0556457429126334
3485,cg03484533,0.04704895593940378,3.8677910794400447
3486,cg03486540,0.02062271869380241,2.5542143695391246
3487,cg03490115,0.0337482868383289,3.0628361595731484
3488,cg03490200,0.017824902398114854,1.0543569041354006
3489,cg03491181,0.034268200034424594,2.868123741262423
3490,cg03491478,7.980020268658532e-07,1.4729265577407773
3491,cg03493069,0.07496305791385595,2.6405727004295816
3492,cg03494005,0.05768011658570316,3.2040675067919615
3493,cg03495868,0.033722987937905624,2.1178955910019743
3494,cg03496289,0.032839441689232196,1.6190811491362567
3495,cg03496978,0.0003552916238253432,1.4953469643377857
3496,cg03498559,0.03081894920029928,1.0649822107629505
3497,cg03499052,0.03813100641560774,1.852786177930414
3498,cg03503295,0.061171471494336424,1.073779362405585
3499,cg03503905,0.016818907441744503,3.509106253450282
3500,cg03504078,3.2548978479071755e-05,1.184163692776583
3501,cg03504701,0.029374378467317504,1.046263805074023
3502,cg03506489,0.030807158449639063,2.569501604167758
3503,cg03506684,0.008693359203296828,2.223669744004532
3504,cg03506799,0.04175363568508666,3.8114660685976305
3505,cg03509024,0.04444291116423118,3.0531774613960043
3506,cg03510310,0.03091726147182907,1.0354899095931323
3507,cg03513163,0.05812634625935305,1.5699211695813233
3508,cg03513363,0.01829611415648601,1.8540858312939188
3509,cg03515901,0.054623576583056825,1.064051833833734
3510,cg03517000,0.029842473771628436,1.074208628463741
3511,cg03518503,0.01808127228666677,2.5711975324788368
3512,cg03519303,0.0019942850567678033,2.1517738954244217
3513,cg03520136,0.02685104618611566,1.0665232206020416
3514,cg03521113,4.25117854116169e-07,1.2308168445246628
3515,cg03521347,0.04830164441650954,3.523059625001961
3516,cg03521600,0.029266232924957652,2.452932303266024
3517,cg03522063,0.019059803327580557,2.718172282594178
3518,cg03522216,0.01830598489427845,2.444468943931102
3519,cg03522403,0.08817764984819007,2.0084772084187374
3520,cg03522910,0.0497195645408997,2.5466495081252476
3521,cg03524308,0.04763682123654946,2.1888583635023875
3522,cg03524627,0.027448073851250573,2.4966772617635407
3523,cg03528946,5.3961609971429645e-09,1.3376772952663976
3524,cg03529436,0.04353384285858753,2.0071391370710994
3525,cg03530967,0.017562807163026793,3.2555681547085533
3526,cg03531512,0.03320092921127105,3.0075163670916916
3527,cg03532005,8.815686225904128e-05,1.802790799500634
3528,cg03532114,0.04280151935140557,4.419593347826739
3529,cg03532879,2.8843925791975472e-09,1.07847226478258
3530,cg03532957,0.011521465753358327,2.25876997409145
3531,cg03533058,2.489761659117142e-05,1.974700904624814
3532,cg03533811,0.020293996342781517,1.031406523498807
3533,cg03533858,6.0192065762853395e-09,1.2618546682982348
3534,cg03534410,0.03131378702661031,1.0807554486855773
3535,cg03535648,0.0310727155620208,1.0603377439242043
3536,cg03536003,2.5240608277763142e-05,1.130807847208582
3537,cg03536787,0.008314435069327893,2.4144857448706123
3538,cg03538345,0.00035020504459401427,1.7148903631732488
3539,cg03538436,2.9194885953997596e-10,2.104621447244243
3540,cg03539474,0.017588233757283175,2.3679519532776006
3541,cg03543403,0.06495443785036469,2.9703652165700025
3542,cg03543593,2.1711403180016366e-13,1.549694085055017
3543,cg03544320,0.028414807408144477,3.6789083662521627
3544,cg03544379,0.000903406315616893,1.0914889733534077
3545,cg03544525,0.046050364614416306,2.133969637126986
3546,cg03545635,0.058850293600231106,1.043827486595358
3547,cg03547797,0.012573878248348809,1.0808684676789626
3548,cg03547924,0.0007586702083367695,1.25536063645963
3549,cg03548857,0.008759087838518413,1.0584973524754016
3550,cg03549127,0.02829854403908645,2.7961068789763024
3551,cg03549571,0.01474818455064321,3.6181563081147385
3552,cg03550002,0.02994156987873828,3.083065188421868
3553,cg03550508,0.05785372733687237,3.1856399975210694
3554,cg03552103,0.005916184170983876,1.5954302212868803
3555,cg03552688,0.014653904927238233,1.1188938921752185
3556,cg03554552,0.02224638381914016,2.3566184277965836
3557,cg03554914,0.049835789145694184,4.2795111295896735
3558,cg03555203,0.010822388060424615,1.1093428965392256
3559,cg03555909,0.04513216956579983,4.373582864073884
3560,cg03556497,0.024664590212743746,1.4142512932561622
3561,cg03557698,0.0009391086517171457,1.0977956770560082
3562,cg03557733,0.029248205954078885,1.811976106406593
3563,cg03558299,0.027758803403649026,2.795552906163013
3564,cg03558807,5.979294634492214e-15,1.1444112781781994
3565,cg03560090,0.03255620659537725,2.2811256301867036
3566,cg03560597,0.04316224372689959,4.065209353933548
3567,cg03561565,8.188549091525839e-07,1.5890091365067895
3568,cg03562120,3.875701446886933e-06,1.1201824802685167
3569,cg03563403,0.04596087721241303,3.381342430636991
3570,cg03564506,0.020764363202173883,2.2329202765064213
3571,cg03565081,0.00023753255671891027,1.0857679047402191
3572,cg03565323,0.0009911202936817819,2.4738322625972766
3573,cg03565782,0.033239728789296485,4.512426765977415
3574,cg03567830,5.904225703593866e-11,2.079333747949125
3575,cg03568064,0.008567120158636471,2.272671853665849
3576,cg03568718,0.10208369090824586,1.0417526959734025
3577,cg03569412,3.8392840953678e-06,1.2216678615504544
3578,cg03569637,0.019047775399998242,1.0769177122892275
3579,cg03570766,0.04303479700221946,1.0636485784456233
3580,cg03570976,0.008974620812395943,3.2760328734431408
3581,cg03572913,0.00014192855191300836,1.9825330441742255
3582,cg03573747,0.017162282146681595,1.0809113837615938
3583,cg03574115,0.00728205992475512,1.0932443589865943
3584,cg03574571,0.04398824468783693,1.0608717699190888
3585,cg03575468,0.0002760440257091361,2.3913044912312444
3586,cg03578041,9.612611152397324e-06,2.1035958949359115
3587,cg03580247,0.018874917494627504,1.0830424342549858
3588,cg03580351,0.031141014282866412,3.509650332150297
3589,cg03580876,0.047759999355631855,4.333617735357043
3590,cg03582451,0.07008335491027143,1.0592407379984954
3591,cg03583857,0.02367979742069877,1.0522787342845132
3592,cg03584220,0.0045538584306836875,1.0832677575795238
3593,cg03584646,0.02924572061176334,1.0581643745343827
3594,cg03586029,0.06617923443699442,2.437476249017419
3595,cg03586879,0.022738561427095298,2.385152794754358
3596,cg03588357,0.0219646651222662,2.090218515936274
3597,cg03589001,1.8925818133268715e-07,1.2791959969066407
3598,cg03591238,0.0018773567219963797,2.1059744214861147
3599,cg03591594,0.06577563158759207,2.9336548886078484
3600,cg03592161,0.06385969397998895,3.8818524946709982
3601,cg03593419,0.024606426349686284,2.0788871875098693
3602,cg03594044,0.017270055308208375,2.615666794086906
3603,cg03595428,0.00021012414277322674,2.747729817670552
3604,cg03597525,0.0005953781604358887,1.067417394283583
3605,cg03599338,0.0004574818361821451,1.4068568628237497
3606,cg03600318,0.00025616240242854247,1.0827667718388354
3607,cg03600687,0.043009781900651856,2.363907132816275
3608,cg03602500,0.009755117050694642,1.0585231865488702
3609,cg03604278,0.0003430575699754537,1.086555849137437
3610,cg03605339,0.02795810439668216,3.4900034633315355
3611,cg03605761,2.925208981029896e-05,3.2065530002431992
3612,cg03606258,0.022259857829908143,1.2012996996742002
3613,cg03608167,0.029062218763492766,3.119543107447954
3614,cg03608577,0.006829280556041198,1.071108929408773
3615,cg03608974,4.287571324616674e-08,1.713551697000381
3616,cg03609102,0.026910074756739677,1.0466622576848463
3617,cg03611555,0.06194815490018909,3.659187558326687
3618,cg03614513,0.019571359278311145,1.5451646148153944
3619,cg03614664,0.0347746951465145,2.108966861561108
3620,cg03616357,0.031491020218791216,3.37756442484637
3621,cg03617367,0.002902241419362501,2.7778297134755943
3622,cg03617456,0.0014420248546751111,1.5180604389308827
3623,cg03619472,0.03473938647353862,2.4067180728456767
3624,cg03620376,0.015302000493633063,1.6580838402757698
3625,cg03621001,3.3665249968172237e-09,1.1966080943240491
3626,cg03621406,0.005169898069646177,1.7973029408308625
3627,cg03622431,0.0653973098115816,1.0623876898456752
3628,cg03622689,0.07217586677383842,3.9950082550064145
3629,cg03623878,0.013794169541976256,2.695929628366522
3630,cg03625911,2.80180710794621e-06,1.7455896748183097
3631,cg03626672,5.687625529770658e-18,1.9560458869255044
3632,cg03627896,0.00017100078977262274,3.1911469491893185
3633,cg03630088,0.006360122971024357,1.187063277759311
3634,cg03630344,0.009817867748857382,2.2142259064677727
3635,cg03631076,0.01812988803030577,2.73644140850111
3636,cg03633120,0.00030501568329858986,1.5224548777873501
3637,cg03634234,0.007593775288331625,1.6443477588632702
3638,cg03634982,0.004957781184417607,1.0823408796829057
3639,cg03634997,0.026760005557463627,2.424307852969646
3640,cg03636183,1.606482229618334e-06,1.257989478326318
3641,cg03640148,0.008391552570118744,2.643491181920506
3642,cg03640568,0.05241065331197526,2.9724118906589796
3643,cg03640944,0.0610320599589231,1.0792584938560672
3644,cg03641225,0.005359454815347489,1.1253395811639022
3645,cg03642357,0.0002792371210084817,1.4637670913514473
3646,cg03642518,0.00046321015813616104,1.0777855125755789
3647,cg03643709,0.022911609073518663,2.078867682862656
3648,cg03644378,0.028193382701352514,3.2101293303061125
3649,cg03648823,0.032940862313659516,2.5811703508157726
3650,cg03649060,0.00030552113461965294,1.1270643004621022
3651,cg03651573,0.020851302615657295,1.6588161181001255
3652,cg03652343,0.04136170871764286,3.04238239152854
3653,cg03657766,0.013873486076958106,3.8975506964679782
3654,cg03658471,0.00970298720885685,1.9397201101188304
3655,cg03658707,4.255319671166971e-05,1.0512334602917803
3656,cg03660451,0.018794473200763637,1.0569497662096121
3657,cg03662459,9.58886140296214e-09,1.2169781935299033
3658,cg03663215,0.003624515692659182,2.4594846372692385
3659,cg03663715,0.0002763660645898687,2.082309191849805
3660,cg03664139,0.054366281199235464,4.127554951739705
3661,cg03664800,0.04352645891994405,2.9727071427938068
3662,cg03664992,3.1370545638608453e-24,2.4028159157390765
3663,cg03665457,0.010084318471728207,1.5098272105262829
3664,cg03665605,0.06813748033223307,1.059985053915594
3665,cg03665785,5.2788970390782615e-08,1.5921212174982224
3666,cg03667047,0.00014522938670575601,1.2580733389136773
3667,cg03667091,0.0008731040617388029,2.5922266567469454
3668,cg03668539,1.2698317832722835e-09,1.715273390414601
3669,cg03670238,0.01375273347406987,1.0627529500553097
3670,cg03672021,0.0001722919114597085,2.646889482481641
3671,cg03673470,0.014697809090897185,1.0738730429609669
3672,cg03673687,0.04446834636729919,2.3431003339190943
3673,cg03679305,0.04645926142866858,1.6317429845748568
3674,cg03679581,0.007810759262111899,1.4558135177696379
3675,cg03679734,0.0038163181245880065,1.5003967944051722
3676,cg03680758,0.042757080558333584,3.345108811476046
3677,cg03681481,0.01455755157355013,2.1031900831462242
3678,cg03682712,2.5406666183501654e-05,1.8707756780491072
3679,cg03682823,1.6486561684832167e-10,1.1900105301835668
3680,cg03684977,2.448096882127588e-09,3.3619790837526162
3681,cg03686067,0.04352525034035245,1.0446843005342297
